start_time,away_team,away_team_score,home_team,home_team_score
2011-03-10 01:30:00,DETROIT PISTONS,104,SAN ANTONIO SPURS,111
2011-03-10 03:00:00,ORLANDO MAGIC,106,SACRAMENTO KINGS,102
2011-03-11 00:00:00,LOS ANGELES LAKERS,88,MIAMI HEAT,94
2011-03-11 02:30:00,NEW YORK KNICKS,109,DALLAS MAVERICKS,127
2011-03-11 03:30:00,DENVER NUGGETS,116,PHOENIX SUNS,97
2011-03-12 00:00:00,PORTLAND TRAIL BLAZERS,92,CHARLOTTE HORNETS,97
2011-03-12 00:00:00,LOS ANGELES CLIPPERS,98,BROOKLYN NETS,102
2011-03-12 00:00:00,BOSTON CELTICS,86,PHILADELPHIA 76ERS,89
2011-03-12 00:00:00,INDIANA PACERS,98,TORONTO RAPTORS,108
2011-03-12 01:00:00,ATLANTA HAWKS,76,CHICAGO BULLS,94
2011-03-12 01:00:00,UTAH JAZZ,101,MINNESOTA TIMBERWOLVES,122
2011-03-12 01:00:00,DETROIT PISTONS,94,OKLAHOMA CITY THUNDER,104
2011-03-12 01:30:00,SACRAMENTO KINGS,103,SAN ANTONIO SPURS,108
2011-03-12 03:30:00,ORLANDO MAGIC,120,GOLDEN STATE WARRIORS,123
2011-03-12 20:30:00,MEMPHIS GRIZZLIES,85,MIAMI HEAT,118
2011-03-13 00:00:00,PORTLAND TRAIL BLAZERS,82,ATLANTA HAWKS,91
2011-03-13 00:00:00,LOS ANGELES CLIPPERS,122,WASHINGTON WIZARDS,101
2011-03-13 01:00:00,UTAH JAZZ,100,CHICAGO BULLS,118
2011-03-13 01:00:00,PHILADELPHIA 76ERS,74,MILWAUKEE BUCKS,102
2011-03-13 01:00:00,SACRAMENTO KINGS,103,NEW ORLEANS PELICANS,115
2011-03-13 01:30:00,SAN ANTONIO SPURS,115,HOUSTON ROCKETS,107
2011-03-13 02:00:00,LOS ANGELES LAKERS,96,DALLAS MAVERICKS,91
2011-03-13 02:00:00,DETROIT PISTONS,101,DENVER NUGGETS,131
2011-03-13 17:00:00,OKLAHOMA CITY THUNDER,95,CLEVELAND CAVALIERS,75
2011-03-13 17:00:00,CHARLOTTE HORNETS,95,TORONTO RAPTORS,90
2011-03-13 18:30:00,ORLANDO MAGIC,111,PHOENIX SUNS,88
2011-03-13 22:00:00,MILWAUKEE BUCKS,56,BOSTON CELTICS,87
2011-03-13 22:00:00,INDIANA PACERS,106,NEW YORK KNICKS,93
2011-03-14 01:00:00,MINNESOTA TIMBERWOLVES,77,GOLDEN STATE WARRIORS,100
2011-03-14 23:00:00,BOSTON CELTICS,79,BROOKLYN NETS,88
2011-03-14 23:00:00,OKLAHOMA CITY THUNDER,116,WASHINGTON WIZARDS,89
2011-03-15 00:00:00,LOS ANGELES CLIPPERS,82,MEMPHIS GRIZZLIES,105
2011-03-15 00:00:00,SAN ANTONIO SPURS,80,MIAMI HEAT,110
2011-03-15 00:00:00,DENVER NUGGETS,114,NEW ORLEANS PELICANS,103
2011-03-15 00:30:00,PHOENIX SUNS,93,HOUSTON ROCKETS,95
2011-03-15 01:00:00,PHILADELPHIA 76ERS,107,UTAH JAZZ,112
2011-03-15 02:00:00,GOLDEN STATE WARRIORS,119,SACRAMENTO KINGS,129
2011-03-15 02:30:00,ORLANDO MAGIC,84,LOS ANGELES LAKERS,97
2011-03-15 23:00:00,MILWAUKEE BUCKS,85,ATLANTA HAWKS,110
2011-03-15 23:00:00,NEW YORK KNICKS,117,INDIANA PACERS,119
2011-03-16 00:00:00,WASHINGTON WIZARDS,79,CHICAGO BULLS,98
2011-03-16 02:00:00,DALLAS MAVERICKS,101,PORTLAND TRAIL BLAZERS,104
2011-03-16 23:00:00,DENVER NUGGETS,102,ATLANTA HAWKS,87
2011-03-16 23:30:00,INDIANA PACERS,80,BOSTON CELTICS,92
2011-03-16 23:30:00,TORONTO RAPTORS,93,DETROIT PISTONS,107
2011-03-17 00:00:00,OKLAHOMA CITY THUNDER,96,MIAMI HEAT,85
2011-03-17 00:00:00,ORLANDO MAGIC,93,MILWAUKEE BUCKS,89
2011-03-17 00:00:00,PHOENIX SUNS,95,NEW ORLEANS PELICANS,100
2011-03-17 00:30:00,CHARLOTTE HORNETS,78,HOUSTON ROCKETS,94
2011-03-17 01:00:00,MINNESOTA TIMBERWOLVES,104,UTAH JAZZ,119
2011-03-17 02:00:00,CLEVELAND CAVALIERS,97,SACRAMENTO KINGS,93
2011-03-17 02:30:00,DALLAS MAVERICKS,112,GOLDEN STATE WARRIORS,106
2011-03-17 02:30:00,PHILADELPHIA 76ERS,104,LOS ANGELES CLIPPERS,94
2011-03-17 23:00:00,CHICAGO BULLS,84,BROOKLYN NETS,73
2011-03-17 23:30:00,MEMPHIS GRIZZLIES,99,NEW YORK KNICKS,120
2011-03-18 02:00:00,CLEVELAND CAVALIERS,70,PORTLAND TRAIL BLAZERS,111
2011-03-18 23:00:00,CHICAGO BULLS,108,INDIANA PACERS,115
2011-03-18 23:00:00,DENVER NUGGETS,82,ORLANDO MAGIC,85
2011-03-18 23:00:00,WASHINGTON WIZARDS,107,TORONTO RAPTORS,116
2011-03-18 23:30:00,MIAMI HEAT,106,ATLANTA HAWKS,85
2011-03-18 23:30:00,NEW YORK KNICKS,95,DETROIT PISTONS,99
2011-03-19 00:00:00,CHARLOTTE HORNETS,82,OKLAHOMA CITY THUNDER,99
2011-03-19 00:30:00,SAN ANTONIO SPURS,97,DALLAS MAVERICKS,91
2011-03-19 00:30:00,BOSTON CELTICS,77,HOUSTON ROCKETS,93
2011-03-19 00:30:00,BROOKLYN NETS,95,MILWAUKEE BUCKS,110
2011-03-19 02:00:00,GOLDEN STATE WARRIORS,97,PHOENIX SUNS,108
2011-03-19 02:00:00,PHILADELPHIA 76ERS,102,SACRAMENTO KINGS,80
2011-03-19 02:30:00,MINNESOTA TIMBERWOLVES,98,LOS ANGELES LAKERS,106
2011-03-19 19:30:00,CLEVELAND CAVALIERS,92,LOS ANGELES CLIPPERS,100
2011-03-19 23:30:00,DENVER NUGGETS,98,MIAMI HEAT,103
2011-03-20 00:00:00,INDIANA PACERS,78,MEMPHIS GRIZZLIES,99
2011-03-20 00:00:00,BOSTON CELTICS,89,NEW ORLEANS PELICANS,85
2011-03-20 00:30:00,CHARLOTTE HORNETS,98,SAN ANTONIO SPURS,109
2011-03-20 02:00:00,PHILADELPHIA 76ERS,101,PORTLAND TRAIL BLAZERS,110
2011-03-20 17:00:00,BROOKLYN NETS,92,WASHINGTON WIZARDS,98
2011-03-20 18:00:00,DETROIT PISTONS,96,ATLANTA HAWKS,104
2011-03-20 19:00:00,NEW YORK KNICKS,95,MILWAUKEE BUCKS,100
2011-03-20 19:30:00,PHOENIX SUNS,108,LOS ANGELES CLIPPERS,99
2011-03-20 19:30:00,SACRAMENTO KINGS,127,MINNESOTA TIMBERWOLVES,95
2011-03-20 23:00:00,UTAH JAZZ,108,HOUSTON ROCKETS,110
2011-03-20 23:00:00,TORONTO RAPTORS,95,OKLAHOMA CITY THUNDER,93
2011-03-20 23:30:00,GOLDEN STATE WARRIORS,73,DALLAS MAVERICKS,101
2011-03-21 01:30:00,PORTLAND TRAIL BLAZERS,80,LOS ANGELES LAKERS,84
2011-03-21 23:00:00,ORLANDO MAGIC,97,CLEVELAND CAVALIERS,86
2011-03-21 23:00:00,INDIANA PACERS,102,BROOKLYN NETS,98
2011-03-21 23:30:00,BOSTON CELTICS,96,NEW YORK KNICKS,86
2011-03-22 00:00:00,SACRAMENTO KINGS,92,CHICAGO BULLS,132
2011-03-22 00:00:00,UTAH JAZZ,85,MEMPHIS GRIZZLIES,103
2011-03-22 00:30:00,GOLDEN STATE WARRIORS,96,SAN ANTONIO SPURS,111
2011-03-22 01:00:00,TORONTO RAPTORS,90,DENVER NUGGETS,123
2011-03-23 00:00:00,CHICAGO BULLS,114,ATLANTA HAWKS,81
2011-03-23 02:00:00,WASHINGTON WIZARDS,76,PORTLAND TRAIL BLAZERS,111
2011-03-23 02:30:00,PHOENIX SUNS,137,LOS ANGELES LAKERS,139
2011-03-23 23:00:00,INDIANA PACERS,111,CHARLOTTE HORNETS,88
2011-03-23 23:00:00,BROOKLYN NETS,98,CLEVELAND CAVALIERS,94
2011-03-23 23:00:00,ATLANTA HAWKS,100,PHILADELPHIA 76ERS,105
2011-03-23 23:30:00,MEMPHIS GRIZZLIES,90,BOSTON CELTICS,87
2011-03-23 23:30:00,MIAMI HEAT,100,DETROIT PISTONS,94
2011-03-24 00:00:00,SACRAMENTO KINGS,97,MILWAUKEE BUCKS,90
2011-03-24 00:00:00,ORLANDO MAGIC,111,NEW YORK KNICKS,99
2011-03-24 00:00:00,UTAH JAZZ,94,OKLAHOMA CITY THUNDER,106
2011-03-24 00:30:00,GOLDEN STATE WARRIORS,112,HOUSTON ROCKETS,131
2011-03-24 02:00:00,TORONTO RAPTORS,106,PHOENIX SUNS,114
2011-03-24 02:30:00,SAN ANTONIO SPURS,112,DENVER NUGGETS,115
2011-03-24 02:30:00,WASHINGTON WIZARDS,119,LOS ANGELES CLIPPERS,127
2011-03-25 00:30:00,MINNESOTA TIMBERWOLVES,96,DALLAS MAVERICKS,104
2011-03-25 01:00:00,NEW ORLEANS PELICANS,121,UTAH JAZZ,117
2011-03-25 23:00:00,SACRAMENTO KINGS,110,INDIANA PACERS,93
2011-03-25 23:00:00,BROOKLYN NETS,85,ORLANDO MAGIC,95
2011-03-25 23:30:00,CHARLOTTE HORNETS,83,BOSTON CELTICS,81
2011-03-25 23:30:00,DETROIT PISTONS,91,CLEVELAND CAVALIERS,97
2011-03-25 23:30:00,PHILADELPHIA 76ERS,99,MIAMI HEAT,111
2011-03-25 23:30:00,MILWAUKEE BUCKS,102,NEW YORK KNICKS,96
2011-03-26 00:00:00,MEMPHIS GRIZZLIES,96,CHICAGO BULLS,99
2011-03-26 00:00:00,MINNESOTA TIMBERWOLVES,103,OKLAHOMA CITY THUNDER,111
2011-03-26 01:00:00,WASHINGTON WIZARDS,94,DENVER NUGGETS,114
2011-03-26 02:00:00,NEW ORLEANS PELICANS,106,PHOENIX SUNS,100
2011-03-26 02:00:00,SAN ANTONIO SPURS,96,PORTLAND TRAIL BLAZERS,98
2011-03-26 02:30:00,TORONTO RAPTORS,100,GOLDEN STATE WARRIORS,138
2011-03-26 02:30:00,LOS ANGELES CLIPPERS,104,LOS ANGELES LAKERS,112
2011-03-26 23:00:00,BROOKLYN NETS,87,ATLANTA HAWKS,98
2011-03-26 23:00:00,NEW YORK KNICKS,106,CHARLOTTE HORNETS,114
2011-03-26 23:30:00,INDIANA PACERS,88,DETROIT PISTONS,100
2011-03-27 00:30:00,CHICAGO BULLS,95,MILWAUKEE BUCKS,87
2011-03-27 01:00:00,DALLAS MAVERICKS,94,UTAH JAZZ,77
2011-03-27 02:30:00,TORONTO RAPTORS,90,LOS ANGELES CLIPPERS,94
2011-03-27 16:00:00,SACRAMENTO KINGS,114,PHILADELPHIA 76ERS,111
2011-03-27 22:00:00,ATLANTA HAWKS,99,CLEVELAND CAVALIERS,83
2011-03-27 22:00:00,SAN ANTONIO SPURS,104,MEMPHIS GRIZZLIES,111
2011-03-27 22:00:00,HOUSTON ROCKETS,119,MIAMI HEAT,125
2011-03-27 23:00:00,BOSTON CELTICS,85,MINNESOTA TIMBERWOLVES,82
2011-03-28 00:00:00,PORTLAND TRAIL BLAZERS,90,OKLAHOMA CITY THUNDER,99
2011-03-28 01:00:00,WASHINGTON WIZARDS,104,GOLDEN STATE WARRIORS,114
2011-03-28 01:30:00,NEW ORLEANS PELICANS,84,LOS ANGELES LAKERS,102
2011-03-28 02:30:00,DALLAS MAVERICKS,91,PHOENIX SUNS,83
2011-03-28 23:00:00,MILWAUKEE BUCKS,86,CHARLOTTE HORNETS,87
2011-03-28 23:00:00,BOSTON CELTICS,100,INDIANA PACERS,107
2011-03-28 23:30:00,ORLANDO MAGIC,106,NEW YORK KNICKS,113
2011-03-29 00:00:00,PHILADELPHIA 76ERS,97,CHICAGO BULLS,85
2011-03-29 00:30:00,PORTLAND TRAIL BLAZERS,100,SAN ANTONIO SPURS,92
2011-03-29 01:00:00,WASHINGTON WIZARDS,100,UTAH JAZZ,95
2011-03-29 23:00:00,MIAMI HEAT,90,CLEVELAND CAVALIERS,102
2011-03-29 23:00:00,HOUSTON ROCKETS,112,BROOKLYN NETS,87
2011-03-30 00:00:00,GOLDEN STATE WARRIORS,114,OKLAHOMA CITY THUNDER,115
2011-03-30 02:00:00,PHOENIX SUNS,113,SACRAMENTO KINGS,116
2011-03-30 23:00:00,ORLANDO MAGIC,82,ATLANTA HAWKS,85
2011-03-30 23:00:00,CLEVELAND CAVALIERS,97,CHARLOTTE HORNETS,98
2011-03-30 23:00:00,DETROIT PISTONS,101,INDIANA PACERS,111
2011-03-30 23:00:00,HOUSTON ROCKETS,97,PHILADELPHIA 76ERS,108
2011-03-30 23:00:00,MILWAUKEE BUCKS,104,TORONTO RAPTORS,98
2011-03-30 23:00:00,MIAMI HEAT,123,WASHINGTON WIZARDS,107
2011-03-30 23:30:00,BROOKLYN NETS,116,NEW YORK KNICKS,120
2011-03-31 00:00:00,GOLDEN STATE WARRIORS,91,MEMPHIS GRIZZLIES,110
2011-03-31 00:00:00,CHICAGO BULLS,108,MINNESOTA TIMBERWOLVES,91
2011-03-31 00:00:00,PORTLAND TRAIL BLAZERS,91,NEW ORLEANS PELICANS,95
2011-03-31 01:00:00,SACRAMENTO KINGS,90,DENVER NUGGETS,104
2011-03-31 02:00:00,OKLAHOMA CITY THUNDER,116,PHOENIX SUNS,98
2011-03-31 02:30:00,DALLAS MAVERICKS,106,LOS ANGELES CLIPPERS,100
2011-04-01 00:00:00,BOSTON CELTICS,107,SAN ANTONIO SPURS,97
2011-04-01 02:30:00,DALLAS MAVERICKS,82,LOS ANGELES LAKERS,110
2011-04-01 23:00:00,MILWAUKEE BUCKS,88,INDIANA PACERS,89
2011-04-01 23:00:00,CHARLOTTE HORNETS,77,ORLANDO MAGIC,89
2011-04-01 23:00:00,BROOKLYN NETS,90,PHILADELPHIA 76ERS,115
2011-04-01 23:00:00,CLEVELAND CAVALIERS,107,WASHINGTON WIZARDS,115
2011-04-01 23:30:00,CHICAGO BULLS,101,DETROIT PISTONS,96
2011-04-02 00:00:00,BOSTON CELTICS,83,ATLANTA HAWKS,88
2011-04-02 00:00:00,MIAMI HEAT,111,MINNESOTA TIMBERWOLVES,92
2011-04-02 00:00:00,MEMPHIS GRIZZLIES,93,NEW ORLEANS PELICANS,81
2011-04-02 00:30:00,SAN ANTONIO SPURS,114,HOUSTON ROCKETS,119
2011-04-02 02:00:00,LOS ANGELES CLIPPERS,98,PHOENIX SUNS,111
2011-04-02 02:00:00,OKLAHOMA CITY THUNDER,91,PORTLAND TRAIL BLAZERS,98
2011-04-02 02:00:00,DENVER NUGGETS,99,SACRAMENTO KINGS,90
2011-04-02 02:30:00,LOS ANGELES LAKERS,96,UTAH JAZZ,85
2011-04-03 00:00:00,TORONTO RAPTORS,106,CHICAGO BULLS,113
2011-04-03 00:00:00,MINNESOTA TIMBERWOLVES,89,MEMPHIS GRIZZLIES,106
2011-04-03 00:30:00,PHILADELPHIA 76ERS,87,MILWAUKEE BUCKS,93
2011-04-03 02:30:00,DALLAS MAVERICKS,92,GOLDEN STATE WARRIORS,99
2011-04-03 02:30:00,OKLAHOMA CITY THUNDER,92,LOS ANGELES CLIPPERS,98
2011-04-03 17:00:00,PHOENIX SUNS,97,SAN ANTONIO SPURS,114
2011-04-03 19:30:00,DENVER NUGGETS,95,LOS ANGELES LAKERS,90
2011-04-03 22:00:00,DETROIT PISTONS,90,BOSTON CELTICS,101
2011-04-03 22:00:00,WASHINGTON WIZARDS,97,CHARLOTTE HORNETS,91
2011-04-03 22:00:00,MIAMI HEAT,108,BROOKLYN NETS,94
2011-04-03 22:00:00,CLEVELAND CAVALIERS,107,NEW YORK KNICKS,123
2011-04-03 22:00:00,UTAH JAZZ,97,SACRAMENTO KINGS,106
2011-04-03 22:00:00,ORLANDO MAGIC,98,TORONTO RAPTORS,102
2011-04-03 23:00:00,ATLANTA HAWKS,109,HOUSTON ROCKETS,114
2011-04-03 23:00:00,INDIANA PACERS,96,NEW ORLEANS PELICANS,108
2011-04-04 01:00:00,DALLAS MAVERICKS,96,PORTLAND TRAIL BLAZERS,104
2011-04-05 23:00:00,SAN ANTONIO SPURS,97,ATLANTA HAWKS,90
2011-04-05 23:00:00,CHARLOTTE HORNETS,89,CLEVELAND CAVALIERS,99
2011-04-05 23:00:00,MINNESOTA TIMBERWOLVES,105,BROOKLYN NETS,107
2011-04-05 23:00:00,MILWAUKEE BUCKS,72,ORLANDO MAGIC,78
2011-04-05 23:00:00,DETROIT PISTONS,105,WASHINGTON WIZARDS,107
2011-04-05 23:30:00,PHILADELPHIA 76ERS,82,BOSTON CELTICS,99
2011-04-05 23:30:00,TORONTO RAPTORS,118,NEW YORK KNICKS,131
2011-04-06 00:00:00,PHOENIX SUNS,94,CHICAGO BULLS,97
2011-04-06 00:00:00,LOS ANGELES CLIPPERS,82,MEMPHIS GRIZZLIES,81
2011-04-06 00:30:00,SACRAMENTO KINGS,104,HOUSTON ROCKETS,101
2011-04-06 01:00:00,OKLAHOMA CITY THUNDER,101,DENVER NUGGETS,94
2011-04-06 02:00:00,GOLDEN STATE WARRIORS,108,PORTLAND TRAIL BLAZERS,87
2011-04-06 02:30:00,UTAH JAZZ,86,LOS ANGELES LAKERS,85
2011-04-06 23:00:00,ORLANDO MAGIC,111,CHARLOTTE HORNETS,102
2011-04-06 23:00:00,WASHINGTON WIZARDS,112,INDIANA PACERS,136
2011-04-06 23:00:00,NEW YORK KNICKS,97,PHILADELPHIA 76ERS,92
2011-04-06 23:00:00,CLEVELAND CAVALIERS,104,TORONTO RAPTORS,96
2011-04-06 23:30:00,BROOKLYN NETS,109,DETROIT PISTONS,116
2011-04-07 00:00:00,MILWAUKEE BUCKS,90,MIAMI HEAT,85
2011-04-07 00:00:00,PHOENIX SUNS,108,MINNESOTA TIMBERWOLVES,98
2011-04-07 00:00:00,HOUSTON ROCKETS,93,NEW ORLEANS PELICANS,101
2011-04-07 00:00:00,LOS ANGELES CLIPPERS,108,OKLAHOMA CITY THUNDER,112
2011-04-07 00:30:00,DENVER NUGGETS,104,DALLAS MAVERICKS,96
2011-04-07 00:30:00,SACRAMENTO KINGS,92,SAN ANTONIO SPURS,124
2011-04-07 02:30:00,LOS ANGELES LAKERS,87,GOLDEN STATE WARRIORS,95
2011-04-08 00:00:00,BOSTON CELTICS,81,CHICAGO BULLS,97
2011-04-08 02:30:00,PORTLAND TRAIL BLAZERS,98,UTAH JAZZ,87
2011-04-08 23:00:00,ATLANTA HAWKS,102,INDIANA PACERS,114
2011-04-08 23:00:00,NEW YORK KNICKS,116,BROOKLYN NETS,93
2011-04-08 23:00:00,TORONTO RAPTORS,93,PHILADELPHIA 76ERS,98
2011-04-08 23:30:00,WASHINGTON WIZARDS,88,BOSTON CELTICS,104
2011-04-08 23:30:00,CHICAGO BULLS,93,CLEVELAND CAVALIERS,82
2011-04-08 23:30:00,MILWAUKEE BUCKS,100,DETROIT PISTONS,110
2011-04-08 23:30:00,CHARLOTTE HORNETS,103,MIAMI HEAT,112
2011-04-09 00:00:00,SACRAMENTO KINGS,96,MEMPHIS GRIZZLIES,101
2011-04-09 00:00:00,PHOENIX SUNS,97,NEW ORLEANS PELICANS,109
2011-04-09 00:00:00,DENVER NUGGETS,89,OKLAHOMA CITY THUNDER,104
2011-04-09 00:30:00,LOS ANGELES CLIPPERS,96,DALLAS MAVERICKS,107
2011-04-09 02:00:00,LOS ANGELES LAKERS,86,PORTLAND TRAIL BLAZERS,93
2011-04-09 23:00:00,ATLANTA HAWKS,83,WASHINGTON WIZARDS,115
2011-04-10 00:30:00,LOS ANGELES CLIPPERS,78,HOUSTON ROCKETS,99
2011-04-10 00:30:00,CLEVELAND CAVALIERS,101,MILWAUKEE BUCKS,108
2011-04-10 00:30:00,UTAH JAZZ,102,SAN ANTONIO SPURS,111
2011-04-10 01:00:00,MINNESOTA TIMBERWOLVES,106,DENVER NUGGETS,130
2011-04-10 17:00:00,CHICAGO BULLS,102,ORLANDO MAGIC,99
2011-04-10 19:30:00,BOSTON CELTICS,77,MIAMI HEAT,100
2011-04-10 22:00:00,DETROIT PISTONS,112,CHARLOTTE HORNETS,101
2011-04-10 22:00:00,NEW ORLEANS PELICANS,89,MEMPHIS GRIZZLIES,111
2011-04-10 22:00:00,BROOKLYN NETS,92,TORONTO RAPTORS,99
2011-04-10 23:00:00,NEW YORK KNICKS,110,INDIANA PACERS,109
2011-04-10 23:30:00,PHOENIX SUNS,90,DALLAS MAVERICKS,115
2011-04-11 01:00:00,SACRAMENTO KINGS,104,GOLDEN STATE WARRIORS,103
2011-04-11 01:30:00,OKLAHOMA CITY THUNDER,120,LOS ANGELES LAKERS,106
2011-04-11 23:00:00,MIAMI HEAT,98,ATLANTA HAWKS,90
2011-04-11 23:00:00,CHARLOTTE HORNETS,105,BROOKLYN NETS,103
2011-04-11 23:00:00,ORLANDO MAGIC,95,PHILADELPHIA 76ERS,85
2011-04-11 23:00:00,BOSTON CELTICS,94,WASHINGTON WIZARDS,95
2011-04-11 23:30:00,CLEVELAND CAVALIERS,110,DETROIT PISTONS,101
2011-04-12 00:00:00,TORONTO RAPTORS,86,MILWAUKEE BUCKS,93
2011-04-12 00:00:00,UTAH JAZZ,90,NEW ORLEANS PELICANS,78
2011-04-12 00:30:00,DALLAS MAVERICKS,98,HOUSTON ROCKETS,91
2011-04-12 01:00:00,GOLDEN STATE WARRIORS,111,DENVER NUGGETS,134
2011-04-12 02:00:00,MINNESOTA TIMBERWOLVES,127,PHOENIX SUNS,135
2011-04-12 02:00:00,OKLAHOMA CITY THUNDER,120,SACRAMENTO KINGS,112
2011-04-13 00:00:00,CHICAGO BULLS,103,NEW YORK KNICKS,90
2011-04-13 02:00:00,MEMPHIS GRIZZLIES,89,PORTLAND TRAIL BLAZERS,102
2011-04-13 02:30:00,SAN ANTONIO SPURS,93,LOS ANGELES LAKERS,102
2011-04-14 00:00:00,NEW YORK KNICKS,102,BOSTON CELTICS,112
2011-04-14 00:00:00,ATLANTA HAWKS,85,CHARLOTTE HORNETS,96
2011-04-14 00:00:00,BROOKLYN NETS,92,CHICAGO BULLS,97
2011-04-14 00:00:00,WASHINGTON WIZARDS,93,CLEVELAND CAVALIERS,100
2011-04-14 00:00:00,NEW ORLEANS PELICANS,89,DALLAS MAVERICKS,121
2011-04-14 00:00:00,HOUSTON ROCKETS,121,MINNESOTA TIMBERWOLVES,102
2011-04-14 00:00:00,MILWAUKEE BUCKS,110,OKLAHOMA CITY THUNDER,106
2011-04-14 00:00:00,INDIANA PACERS,74,ORLANDO MAGIC,92
2011-04-14 00:00:00,DETROIT PISTONS,104,PHILADELPHIA 76ERS,100
2011-04-14 00:00:00,MIAMI HEAT,97,TORONTO RAPTORS,79
2011-04-14 00:00:00,DENVER NUGGETS,103,UTAH JAZZ,107
2011-04-14 02:30:00,PORTLAND TRAIL BLAZERS,86,GOLDEN STATE WARRIORS,110
2011-04-14 02:30:00,MEMPHIS GRIZZLIES,103,LOS ANGELES CLIPPERS,110
2011-04-14 02:30:00,SAN ANTONIO SPURS,103,PHOENIX SUNS,106
2011-04-14 02:30:00,LOS ANGELES LAKERS,116,SACRAMENTO KINGS,108
2011-04-16 17:00:00,INDIANA PACERS,99,CHICAGO BULLS,104
2011-04-16 19:30:00,PHILADELPHIA 76ERS,89,MIAMI HEAT,97
2011-04-16 23:00:00,ATLANTA HAWKS,103,ORLANDO MAGIC,93
2011-04-17 01:30:00,PORTLAND TRAIL BLAZERS,81,DALLAS MAVERICKS,89
2011-04-17 17:00:00,MEMPHIS GRIZZLIES,101,SAN ANTONIO SPURS,98
2011-04-17 19:30:00,NEW ORLEANS PELICANS,109,LOS ANGELES LAKERS,100
2011-04-17 23:00:00,NEW YORK KNICKS,85,BOSTON CELTICS,87
2011-04-18 01:30:00,DENVER NUGGETS,103,OKLAHOMA CITY THUNDER,107
2011-04-18 23:00:00,PHILADELPHIA 76ERS,73,MIAMI HEAT,94
2011-04-19 01:30:00,INDIANA PACERS,90,CHICAGO BULLS,96
2011-04-19 23:00:00,NEW YORK KNICKS,93,BOSTON CELTICS,96
2011-04-19 23:30:00,ATLANTA HAWKS,82,ORLANDO MAGIC,88
2011-04-20 01:30:00,PORTLAND TRAIL BLAZERS,89,DALLAS MAVERICKS,101
2011-04-21 00:00:00,DENVER NUGGETS,89,OKLAHOMA CITY THUNDER,106
2011-04-21 00:30:00,MEMPHIS GRIZZLIES,87,SAN ANTONIO SPURS,93
2011-04-21 02:30:00,NEW ORLEANS PELICANS,78,LOS ANGELES LAKERS,87
2011-04-21 23:00:00,CHICAGO BULLS,88,INDIANA PACERS,84
2011-04-22 00:00:00,MIAMI HEAT,100,PHILADELPHIA 76ERS,94
2011-04-22 02:30:00,DALLAS MAVERICKS,92,PORTLAND TRAIL BLAZERS,97
2011-04-22 23:00:00,BOSTON CELTICS,113,NEW YORK KNICKS,96
2011-04-23 00:00:00,ORLANDO MAGIC,84,ATLANTA HAWKS,88
2011-04-23 01:30:00,LOS ANGELES LAKERS,100,NEW ORLEANS PELICANS,86
2011-04-23 18:30:00,CHICAGO BULLS,84,INDIANA PACERS,89
2011-04-23 21:00:00,DALLAS MAVERICKS,82,PORTLAND TRAIL BLAZERS,84
2011-04-23 23:30:00,SAN ANTONIO SPURS,88,MEMPHIS GRIZZLIES,91
2011-04-24 02:00:00,OKLAHOMA CITY THUNDER,97,DENVER NUGGETS,94
2011-04-24 17:00:00,MIAMI HEAT,82,PHILADELPHIA 76ERS,86
2011-04-24 19:30:00,BOSTON CELTICS,101,NEW YORK KNICKS,89
2011-04-24 23:00:00,ORLANDO MAGIC,85,ATLANTA HAWKS,88
2011-04-25 01:30:00,LOS ANGELES LAKERS,88,NEW ORLEANS PELICANS,93
2011-04-26 00:00:00,SAN ANTONIO SPURS,86,MEMPHIS GRIZZLIES,104
2011-04-26 00:30:00,PORTLAND TRAIL BLAZERS,82,DALLAS MAVERICKS,93
2011-04-26 02:30:00,OKLAHOMA CITY THUNDER,101,DENVER NUGGETS,104
2011-04-26 23:30:00,ATLANTA HAWKS,76,ORLANDO MAGIC,101
2011-04-27 00:00:00,INDIANA PACERS,89,CHICAGO BULLS,116
2011-04-27 02:30:00,NEW ORLEANS PELICANS,90,LOS ANGELES LAKERS,106
2011-04-27 23:00:00,PHILADELPHIA 76ERS,91,MIAMI HEAT,97
2011-04-28 00:30:00,MEMPHIS GRIZZLIES,103,SAN ANTONIO SPURS,110
2011-04-28 01:30:00,DENVER NUGGETS,97,OKLAHOMA CITY THUNDER,100
2011-04-28 23:30:00,ORLANDO MAGIC,81,ATLANTA HAWKS,84
2011-04-29 00:00:00,LOS ANGELES LAKERS,98,NEW ORLEANS PELICANS,80
2011-04-29 02:30:00,DALLAS MAVERICKS,103,PORTLAND TRAIL BLAZERS,96
2011-04-30 01:00:00,SAN ANTONIO SPURS,91,MEMPHIS GRIZZLIES,99
2011-05-01 17:00:00,MEMPHIS GRIZZLIES,114,OKLAHOMA CITY THUNDER,101
2011-05-01 19:30:00,BOSTON CELTICS,90,MIAMI HEAT,99
2011-05-03 00:00:00,ATLANTA HAWKS,103,CHICAGO BULLS,95
2011-05-03 02:30:00,DALLAS MAVERICKS,96,LOS ANGELES LAKERS,94
2011-05-03 23:00:00,BOSTON CELTICS,91,MIAMI HEAT,102
2011-05-04 01:30:00,MEMPHIS GRIZZLIES,102,OKLAHOMA CITY THUNDER,111
2011-05-05 00:00:00,ATLANTA HAWKS,73,CHICAGO BULLS,86
