start_time,away_team,away_team_score,home_team,home_team_score
2015-03-12 23:00:00,MILWAUKEE BUCKS,103,INDIANA PACERS,109
2015-03-12 23:00:00,MEMPHIS GRIZZLIES,87,WASHINGTON WIZARDS,107
2015-03-13 01:00:00,HOUSTON ROCKETS,91,UTAH JAZZ,109
2015-03-13 01:30:00,CLEVELAND CAVALIERS,128,SAN ANTONIO SPURS,125
2015-03-13 02:30:00,NEW YORK KNICKS,101,LOS ANGELES LAKERS,94
2015-03-13 23:00:00,CHICAGO BULLS,91,CHARLOTTE HORNETS,101
2015-03-13 23:00:00,SACRAMENTO KINGS,107,PHILADELPHIA 76ERS,114
2015-03-13 23:30:00,ORLANDO MAGIC,88,BOSTON CELTICS,95
2015-03-13 23:30:00,MIAMI HEAT,92,TORONTO RAPTORS,102
2015-03-14 00:00:00,MINNESOTA TIMBERWOLVES,99,OKLAHOMA CITY THUNDER,113
2015-03-14 00:30:00,LOS ANGELES CLIPPERS,99,DALLAS MAVERICKS,129
2015-03-14 01:00:00,GOLDEN STATE WARRIORS,103,DENVER NUGGETS,114
2015-03-14 02:00:00,ATLANTA HAWKS,96,PHOENIX SUNS,87
2015-03-14 02:00:00,DETROIT PISTONS,99,PORTLAND TRAIL BLAZERS,118
2015-03-14 23:00:00,BOSTON CELTICS,93,INDIANA PACERS,89
2015-03-14 23:00:00,SACRAMENTO KINGS,97,WASHINGTON WIZARDS,113
2015-03-14 23:30:00,BROOKLYN NETS,94,PHILADELPHIA 76ERS,87
2015-03-15 00:00:00,MILWAUKEE BUCKS,83,MEMPHIS GRIZZLIES,96
2015-03-15 01:00:00,DETROIT PISTONS,85,UTAH JAZZ,88
2015-03-15 02:30:00,NEW YORK KNICKS,94,GOLDEN STATE WARRIORS,125
2015-03-15 17:00:00,CHICAGO BULLS,100,OKLAHOMA CITY THUNDER,109
2015-03-15 19:30:00,HOUSTON ROCKETS,100,LOS ANGELES CLIPPERS,98
2015-03-15 22:00:00,DENVER NUGGETS,118,NEW ORLEANS PELICANS,111
2015-03-15 22:00:00,CLEVELAND CAVALIERS,123,ORLANDO MAGIC,108
2015-03-15 23:00:00,MINNESOTA TIMBERWOLVES,97,SAN ANTONIO SPURS,123
2015-03-15 23:00:00,PORTLAND TRAIL BLAZERS,113,TORONTO RAPTORS,97
2015-03-16 01:00:00,NEW YORK KNICKS,89,PHOENIX SUNS,102
2015-03-16 01:30:00,ATLANTA HAWKS,91,LOS ANGELES LAKERS,86
2015-03-16 23:00:00,TORONTO RAPTORS,117,INDIANA PACERS,98
2015-03-16 23:00:00,PORTLAND TRAIL BLAZERS,97,WASHINGTON WIZARDS,105
2015-03-16 23:30:00,PHILADELPHIA 76ERS,89,BOSTON CELTICS,108
2015-03-17 00:00:00,DENVER NUGGETS,81,MEMPHIS GRIZZLIES,92
2015-03-17 00:00:00,CLEVELAND CAVALIERS,92,MIAMI HEAT,106
2015-03-17 00:00:00,BROOKLYN NETS,122,MINNESOTA TIMBERWOLVES,106
2015-03-17 00:30:00,OKLAHOMA CITY THUNDER,115,DALLAS MAVERICKS,119
2015-03-17 01:00:00,CHARLOTTE HORNETS,66,UTAH JAZZ,94
2015-03-17 02:00:00,ATLANTA HAWKS,110,SACRAMENTO KINGS,103
2015-03-17 02:30:00,LOS ANGELES LAKERS,105,GOLDEN STATE WARRIORS,108
2015-03-17 23:30:00,MEMPHIS GRIZZLIES,95,DETROIT PISTONS,105
2015-03-17 23:30:00,SAN ANTONIO SPURS,100,NEW YORK KNICKS,104
2015-03-18 00:00:00,ORLANDO MAGIC,94,HOUSTON ROCKETS,107
2015-03-18 00:00:00,MILWAUKEE BUCKS,84,NEW ORLEANS PELICANS,85
2015-03-18 02:30:00,CHARLOTTE HORNETS,92,LOS ANGELES CLIPPERS,99
2015-03-18 23:00:00,BROOKLYN NETS,92,CLEVELAND CAVALIERS,117
2015-03-18 23:00:00,DETROIT PISTONS,83,PHILADELPHIA 76ERS,94
2015-03-18 23:30:00,PORTLAND TRAIL BLAZERS,104,MIAMI HEAT,108
2015-03-18 23:30:00,MINNESOTA TIMBERWOLVES,100,TORONTO RAPTORS,105
2015-03-19 00:00:00,INDIANA PACERS,86,CHICAGO BULLS,103
2015-03-19 00:00:00,ORLANDO MAGIC,102,DALLAS MAVERICKS,107
2015-03-19 00:00:00,SAN ANTONIO SPURS,114,MILWAUKEE BUCKS,103
2015-03-19 00:00:00,BOSTON CELTICS,118,OKLAHOMA CITY THUNDER,122
2015-03-19 02:00:00,LOS ANGELES CLIPPERS,116,SACRAMENTO KINGS,105
2015-03-19 02:30:00,ATLANTA HAWKS,95,GOLDEN STATE WARRIORS,114
2015-03-19 02:30:00,WASHINGTON WIZARDS,88,UTAH JAZZ,84
2015-03-19 23:30:00,MINNESOTA TIMBERWOLVES,95,NEW YORK KNICKS,92
2015-03-20 00:00:00,DENVER NUGGETS,108,HOUSTON ROCKETS,118
2015-03-20 02:00:00,NEW ORLEANS PELICANS,72,PHOENIX SUNS,74
2015-03-20 02:30:00,UTAH JAZZ,80,LOS ANGELES LAKERS,73
2015-03-20 23:00:00,PORTLAND TRAIL BLAZERS,104,ORLANDO MAGIC,111
2015-03-20 23:00:00,NEW YORK KNICKS,81,PHILADELPHIA 76ERS,97
2015-03-20 23:30:00,MILWAUKEE BUCKS,127,BROOKLYN NETS,129
2015-03-20 23:30:00,INDIANA PACERS,92,CLEVELAND CAVALIERS,95
2015-03-20 23:30:00,DENVER NUGGETS,91,MIAMI HEAT,108
2015-03-21 00:00:00,TORONTO RAPTORS,92,CHICAGO BULLS,108
2015-03-21 00:00:00,ATLANTA HAWKS,115,OKLAHOMA CITY THUNDER,123
2015-03-21 00:30:00,MEMPHIS GRIZZLIES,112,DALLAS MAVERICKS,101
2015-03-21 00:30:00,BOSTON CELTICS,89,SAN ANTONIO SPURS,101
2015-03-21 02:00:00,CHARLOTTE HORNETS,91,SACRAMENTO KINGS,101
2015-03-21 02:30:00,NEW ORLEANS PELICANS,96,GOLDEN STATE WARRIORS,112
2015-03-21 02:30:00,WASHINGTON WIZARDS,99,LOS ANGELES CLIPPERS,113
2015-03-21 23:00:00,BROOKLYN NETS,123,INDIANA PACERS,111
2015-03-21 23:30:00,CHICAGO BULLS,91,DETROIT PISTONS,107
2015-03-22 00:00:00,PHOENIX SUNS,117,HOUSTON ROCKETS,102
2015-03-22 00:00:00,PORTLAND TRAIL BLAZERS,86,MEMPHIS GRIZZLIES,97
2015-03-22 02:30:00,UTAH JAZZ,91,GOLDEN STATE WARRIORS,106
2015-03-22 19:00:00,SAN ANTONIO SPURS,114,ATLANTA HAWKS,95
2015-03-22 19:00:00,CLEVELAND CAVALIERS,108,MILWAUKEE BUCKS,90
2015-03-22 19:00:00,MIAMI HEAT,75,OKLAHOMA CITY THUNDER,93
2015-03-22 19:30:00,NEW ORLEANS PELICANS,100,LOS ANGELES CLIPPERS,107
2015-03-22 20:00:00,NEW YORK KNICKS,89,TORONTO RAPTORS,106
2015-03-22 22:00:00,DETROIT PISTONS,105,BOSTON CELTICS,97
2015-03-22 22:00:00,DENVER NUGGETS,119,ORLANDO MAGIC,100
2015-03-22 22:00:00,WASHINGTON WIZARDS,86,SACRAMENTO KINGS,109
2015-03-22 23:00:00,CHARLOTTE HORNETS,109,MINNESOTA TIMBERWOLVES,98
2015-03-23 01:00:00,DALLAS MAVERICKS,92,PHOENIX SUNS,98
2015-03-23 01:30:00,PHILADELPHIA 76ERS,87,LOS ANGELES LAKERS,101
2015-03-23 23:00:00,HOUSTON ROCKETS,110,INDIANA PACERS,100
2015-03-23 23:30:00,BOSTON CELTICS,110,BROOKLYN NETS,91
2015-03-23 23:30:00,MEMPHIS GRIZZLIES,103,NEW YORK KNICKS,82
2015-03-24 00:00:00,CHARLOTTE HORNETS,86,CHICAGO BULLS,98
2015-03-24 01:00:00,MINNESOTA TIMBERWOLVES,106,UTAH JAZZ,104
2015-03-24 02:30:00,WASHINGTON WIZARDS,76,GOLDEN STATE WARRIORS,107
2015-03-24 23:30:00,TORONTO RAPTORS,104,DETROIT PISTONS,108
2015-03-25 00:00:00,SAN ANTONIO SPURS,94,DALLAS MAVERICKS,101
2015-03-25 00:00:00,MIAMI HEAT,88,MILWAUKEE BUCKS,89
2015-03-25 00:00:00,LOS ANGELES LAKERS,117,OKLAHOMA CITY THUNDER,127
2015-03-25 02:00:00,PHILADELPHIA 76ERS,106,SACRAMENTO KINGS,107
2015-03-25 02:30:00,GOLDEN STATE WARRIORS,122,PORTLAND TRAIL BLAZERS,108
2015-03-25 23:00:00,BROOKLYN NETS,91,CHARLOTTE HORNETS,88
2015-03-25 23:00:00,LOS ANGELES CLIPPERS,111,NEW YORK KNICKS,80
2015-03-25 23:00:00,ATLANTA HAWKS,95,ORLANDO MAGIC,83
2015-03-25 23:00:00,CHICAGO BULLS,116,TORONTO RAPTORS,103
2015-03-25 23:00:00,INDIANA PACERS,103,WASHINGTON WIZARDS,101
2015-03-25 23:30:00,MIAMI HEAT,93,BOSTON CELTICS,86
2015-03-26 00:00:00,CLEVELAND CAVALIERS,111,MEMPHIS GRIZZLIES,89
2015-03-26 00:00:00,LOS ANGELES LAKERS,101,MINNESOTA TIMBERWOLVES,99
2015-03-26 00:00:00,HOUSTON ROCKETS,95,NEW ORLEANS PELICANS,93
2015-03-26 01:00:00,PHILADELPHIA 76ERS,99,DENVER NUGGETS,85
2015-03-26 01:00:00,PORTLAND TRAIL BLAZERS,92,UTAH JAZZ,89
2015-03-26 01:30:00,OKLAHOMA CITY THUNDER,91,SAN ANTONIO SPURS,130
2015-03-26 02:00:00,SACRAMENTO KINGS,108,PHOENIX SUNS,99
2015-03-27 00:00:00,INDIANA PACERS,107,MILWAUKEE BUCKS,111
2015-03-27 23:00:00,DETROIT PISTONS,111,ORLANDO MAGIC,97
2015-03-27 23:00:00,LOS ANGELES CLIPPERS,119,PHILADELPHIA 76ERS,98
2015-03-27 23:00:00,CHARLOTTE HORNETS,107,WASHINGTON WIZARDS,110
2015-03-27 23:30:00,MIAMI HEAT,86,ATLANTA HAWKS,99
2015-03-27 23:30:00,CLEVELAND CAVALIERS,98,BROOKLYN NETS,106
2015-03-27 23:30:00,BOSTON CELTICS,96,NEW YORK KNICKS,92
2015-03-27 23:30:00,LOS ANGELES LAKERS,83,TORONTO RAPTORS,94
2015-03-28 00:00:00,MINNESOTA TIMBERWOLVES,110,HOUSTON ROCKETS,120
2015-03-28 00:00:00,GOLDEN STATE WARRIORS,107,MEMPHIS GRIZZLIES,84
2015-03-28 00:00:00,SACRAMENTO KINGS,88,NEW ORLEANS PELICANS,102
2015-03-28 00:30:00,DALLAS MAVERICKS,76,SAN ANTONIO SPURS,94
2015-03-28 01:00:00,UTAH JAZZ,91,DENVER NUGGETS,107
2015-03-28 02:00:00,PORTLAND TRAIL BLAZERS,87,PHOENIX SUNS,81
2015-03-28 23:00:00,ATLANTA HAWKS,100,CHARLOTTE HORNETS,115
2015-03-29 00:00:00,NEW YORK KNICKS,80,CHICAGO BULLS,111
2015-03-29 00:30:00,GOLDEN STATE WARRIORS,108,MILWAUKEE BUCKS,95
2015-03-29 01:00:00,OKLAHOMA CITY THUNDER,89,UTAH JAZZ,94
2015-03-29 02:00:00,DENVER NUGGETS,114,PORTLAND TRAIL BLAZERS,120
2015-03-29 16:30:00,HOUSTON ROCKETS,99,WASHINGTON WIZARDS,91
2015-03-29 19:30:00,LOS ANGELES LAKERS,99,BROOKLYN NETS,107
2015-03-29 20:00:00,MINNESOTA TIMBERWOLVES,88,NEW ORLEANS PELICANS,110
2015-03-29 20:30:00,PHILADELPHIA 76ERS,86,CLEVELAND CAVALIERS,87
2015-03-29 22:00:00,LOS ANGELES CLIPPERS,119,BOSTON CELTICS,106
2015-03-29 22:00:00,DETROIT PISTONS,102,MIAMI HEAT,109
2015-03-29 23:00:00,DALLAS MAVERICKS,99,INDIANA PACERS,104
2015-03-29 23:00:00,MEMPHIS GRIZZLIES,89,SAN ANTONIO SPURS,103
2015-03-30 01:00:00,OKLAHOMA CITY THUNDER,109,PHOENIX SUNS,97
2015-03-30 23:00:00,BOSTON CELTICS,116,CHARLOTTE HORNETS,104
2015-03-30 23:00:00,LOS ANGELES LAKERS,113,PHILADELPHIA 76ERS,111
2015-03-30 23:30:00,MILWAUKEE BUCKS,88,ATLANTA HAWKS,101
2015-03-30 23:30:00,HOUSTON ROCKETS,96,TORONTO RAPTORS,99
2015-03-31 00:00:00,SACRAMENTO KINGS,83,MEMPHIS GRIZZLIES,97
2015-03-31 00:00:00,UTAH JAZZ,104,MINNESOTA TIMBERWOLVES,84
2015-03-31 02:00:00,PHOENIX SUNS,86,PORTLAND TRAIL BLAZERS,109
2015-03-31 23:30:00,INDIANA PACERS,106,BROOKLYN NETS,111
2015-03-31 23:30:00,ATLANTA HAWKS,95,DETROIT PISTONS,105
2015-04-01 00:00:00,SAN ANTONIO SPURS,95,MIAMI HEAT,81
2015-04-01 02:30:00,GOLDEN STATE WARRIORS,110,LOS ANGELES CLIPPERS,106
2015-04-01 23:00:00,DETROIT PISTONS,78,CHARLOTTE HORNETS,102
2015-04-01 23:00:00,SAN ANTONIO SPURS,103,ORLANDO MAGIC,91
2015-04-01 23:00:00,PHILADELPHIA 76ERS,93,WASHINGTON WIZARDS,106
2015-04-01 23:30:00,INDIANA PACERS,87,BOSTON CELTICS,100
2015-04-01 23:30:00,BROOKLYN NETS,100,NEW YORK KNICKS,98
2015-04-02 00:00:00,SACRAMENTO KINGS,111,HOUSTON ROCKETS,115
2015-04-02 00:00:00,CHICAGO BULLS,91,MILWAUKEE BUCKS,95
2015-04-02 00:00:00,TORONTO RAPTORS,113,MINNESOTA TIMBERWOLVES,99
2015-04-02 00:00:00,DALLAS MAVERICKS,135,OKLAHOMA CITY THUNDER,131
2015-04-02 01:00:00,DENVER NUGGETS,84,UTAH JAZZ,98
2015-04-02 02:00:00,LOS ANGELES CLIPPERS,126,PORTLAND TRAIL BLAZERS,122
2015-04-02 02:30:00,NEW ORLEANS PELICANS,113,LOS ANGELES LAKERS,92
2015-04-03 00:00:00,MIAMI HEAT,88,CLEVELAND CAVALIERS,114
2015-04-03 00:30:00,HOUSTON ROCKETS,108,DALLAS MAVERICKS,101
2015-04-03 02:30:00,PHOENIX SUNS,106,GOLDEN STATE WARRIORS,107
2015-04-03 23:00:00,CHARLOTTE HORNETS,74,INDIANA PACERS,93
2015-04-03 23:00:00,NEW YORK KNICKS,87,WASHINGTON WIZARDS,101
2015-04-03 23:30:00,MILWAUKEE BUCKS,110,BOSTON CELTICS,101
2015-04-03 23:30:00,TORONTO RAPTORS,109,BROOKLYN NETS,114
2015-04-04 00:00:00,DETROIT PISTONS,82,CHICAGO BULLS,88
2015-04-04 00:00:00,OKLAHOMA CITY THUNDER,92,MEMPHIS GRIZZLIES,100
2015-04-04 00:00:00,ORLANDO MAGIC,97,MINNESOTA TIMBERWOLVES,84
2015-04-04 00:30:00,DENVER NUGGETS,93,SAN ANTONIO SPURS,123
2015-04-04 02:00:00,NEW ORLEANS PELICANS,101,SACRAMENTO KINGS,95
2015-04-04 02:30:00,PORTLAND TRAIL BLAZERS,107,LOS ANGELES LAKERS,77
2015-04-04 23:00:00,PHILADELPHIA 76ERS,91,CHARLOTTE HORNETS,92
2015-04-04 23:30:00,BROOKLYN NETS,99,ATLANTA HAWKS,131
2015-04-04 23:30:00,MIAMI HEAT,98,DETROIT PISTONS,99
2015-04-04 23:30:00,BOSTON CELTICS,117,TORONTO RAPTORS,116
2015-04-05 00:00:00,WASHINGTON WIZARDS,92,MEMPHIS GRIZZLIES,83
2015-04-05 00:30:00,GOLDEN STATE WARRIORS,123,DALLAS MAVERICKS,110
2015-04-05 00:30:00,ORLANDO MAGIC,97,MILWAUKEE BUCKS,90
2015-04-05 01:00:00,LOS ANGELES CLIPPERS,107,DENVER NUGGETS,92
2015-04-05 02:00:00,UTAH JAZZ,85,PHOENIX SUNS,87
2015-04-05 02:00:00,NEW ORLEANS PELICANS,90,PORTLAND TRAIL BLAZERS,99
2015-04-05 17:00:00,HOUSTON ROCKETS,115,OKLAHOMA CITY THUNDER,112
2015-04-05 19:30:00,CHICAGO BULLS,94,CLEVELAND CAVALIERS,99
2015-04-05 22:00:00,MIAMI HEAT,89,INDIANA PACERS,112
2015-04-05 23:00:00,GOLDEN STATE WARRIORS,92,SAN ANTONIO SPURS,107
2015-04-05 23:30:00,PHILADELPHIA 76ERS,91,NEW YORK KNICKS,101
2015-04-06 01:00:00,UTAH JAZZ,101,SACRAMENTO KINGS,95
2015-04-06 01:30:00,LOS ANGELES CLIPPERS,106,LOS ANGELES LAKERS,78
2015-04-06 23:00:00,PORTLAND TRAIL BLAZERS,96,BROOKLYN NETS,106
2015-04-07 23:30:00,PHOENIX SUNS,69,ATLANTA HAWKS,96
2015-04-07 23:30:00,CHARLOTTE HORNETS,100,MIAMI HEAT,105
2015-04-08 00:00:00,GOLDEN STATE WARRIORS,100,NEW ORLEANS PELICANS,103
2015-04-08 00:00:00,SAN ANTONIO SPURS,113,OKLAHOMA CITY THUNDER,88
2015-04-08 02:00:00,MINNESOTA TIMBERWOLVES,111,SACRAMENTO KINGS,116
2015-04-08 02:30:00,LOS ANGELES LAKERS,100,LOS ANGELES CLIPPERS,105
2015-04-08 23:00:00,TORONTO RAPTORS,92,CHARLOTTE HORNETS,74
2015-04-08 23:00:00,BOSTON CELTICS,113,DETROIT PISTONS,103
2015-04-08 23:00:00,CHICAGO BULLS,103,ORLANDO MAGIC,105
2015-04-08 23:00:00,WASHINGTON WIZARDS,119,PHILADELPHIA 76ERS,90
2015-04-08 23:30:00,ATLANTA HAWKS,114,BROOKLYN NETS,111
2015-04-08 23:30:00,INDIANA PACERS,102,NEW YORK KNICKS,86
2015-04-09 00:00:00,NEW ORLEANS PELICANS,74,MEMPHIS GRIZZLIES,110
2015-04-09 00:00:00,CLEVELAND CAVALIERS,104,MILWAUKEE BUCKS,99
2015-04-09 00:30:00,HOUSTON ROCKETS,98,SAN ANTONIO SPURS,110
2015-04-09 01:00:00,LOS ANGELES LAKERS,101,DENVER NUGGETS,119
2015-04-09 01:00:00,SACRAMENTO KINGS,91,UTAH JAZZ,103
2015-04-09 01:30:00,PHOENIX SUNS,104,DALLAS MAVERICKS,107
2015-04-09 02:00:00,MINNESOTA TIMBERWOLVES,91,PORTLAND TRAIL BLAZERS,116
2015-04-10 00:00:00,CHICAGO BULLS,89,MIAMI HEAT,78
2015-04-10 02:30:00,PORTLAND TRAIL BLAZERS,105,GOLDEN STATE WARRIORS,116
2015-04-10 23:00:00,TORONTO RAPTORS,101,ORLANDO MAGIC,99
2015-04-10 23:30:00,CHARLOTTE HORNETS,80,ATLANTA HAWKS,104
2015-04-10 23:30:00,WASHINGTON WIZARDS,80,BROOKLYN NETS,117
2015-04-10 23:30:00,BOSTON CELTICS,99,CLEVELAND CAVALIERS,90
2015-04-10 23:30:00,INDIANA PACERS,107,DETROIT PISTONS,103
2015-04-10 23:30:00,MILWAUKEE BUCKS,99,NEW YORK KNICKS,91
2015-04-11 00:00:00,SAN ANTONIO SPURS,104,HOUSTON ROCKETS,103
2015-04-11 00:00:00,PHOENIX SUNS,75,NEW ORLEANS PELICANS,90
2015-04-11 00:00:00,SACRAMENTO KINGS,103,OKLAHOMA CITY THUNDER,116
2015-04-11 01:00:00,DALLAS MAVERICKS,144,DENVER NUGGETS,143
2015-04-11 01:00:00,MEMPHIS GRIZZLIES,89,UTAH JAZZ,88
2015-04-11 02:30:00,MINNESOTA TIMBERWOLVES,98,LOS ANGELES LAKERS,106
2015-04-11 23:00:00,NEW YORK KNICKS,80,ORLANDO MAGIC,79
2015-04-11 23:30:00,TORONTO RAPTORS,107,MIAMI HEAT,104
2015-04-12 00:00:00,PHILADELPHIA 76ERS,107,CHICAGO BULLS,114
2015-04-12 02:00:00,MEMPHIS GRIZZLIES,86,LOS ANGELES CLIPPERS,94
2015-04-12 02:00:00,UTAH JAZZ,111,PORTLAND TRAIL BLAZERS,105
2015-04-12 02:30:00,MINNESOTA TIMBERWOLVES,101,GOLDEN STATE WARRIORS,110
2015-04-12 19:00:00,CLEVELAND CAVALIERS,78,BOSTON CELTICS,117
2015-04-12 19:00:00,BROOKLYN NETS,73,MILWAUKEE BUCKS,96
2015-04-12 19:30:00,CHARLOTTE HORNETS,77,DETROIT PISTONS,116
2015-04-12 21:00:00,SACRAMENTO KINGS,111,DENVER NUGGETS,122
2015-04-12 22:00:00,OKLAHOMA CITY THUNDER,104,INDIANA PACERS,116
2015-04-12 22:00:00,ATLANTA HAWKS,99,WASHINGTON WIZARDS,108
2015-04-12 23:00:00,NEW ORLEANS PELICANS,114,HOUSTON ROCKETS,121
2015-04-12 23:00:00,PHOENIX SUNS,91,SAN ANTONIO SPURS,107
2015-04-13 01:30:00,DALLAS MAVERICKS,120,LOS ANGELES LAKERS,106
2015-04-13 23:00:00,HOUSTON ROCKETS,100,CHARLOTTE HORNETS,90
2015-04-13 23:00:00,DETROIT PISTONS,97,CLEVELAND CAVALIERS,109
2015-04-13 23:00:00,MILWAUKEE BUCKS,107,PHILADELPHIA 76ERS,97
2015-04-13 23:30:00,NEW YORK KNICKS,112,ATLANTA HAWKS,108
2015-04-13 23:30:00,CHICAGO BULLS,113,BROOKLYN NETS,86
2015-04-13 23:30:00,ORLANDO MAGIC,93,MIAMI HEAT,100
2015-04-14 00:00:00,NEW ORLEANS PELICANS,100,MINNESOTA TIMBERWOLVES,88
2015-04-14 00:00:00,PORTLAND TRAIL BLAZERS,90,OKLAHOMA CITY THUNDER,101
2015-04-14 01:00:00,DALLAS MAVERICKS,92,UTAH JAZZ,109
2015-04-14 02:00:00,LOS ANGELES LAKERS,92,SACRAMENTO KINGS,102
2015-04-14 02:30:00,MEMPHIS GRIZZLIES,107,GOLDEN STATE WARRIORS,111
2015-04-14 02:30:00,DENVER NUGGETS,103,LOS ANGELES CLIPPERS,110
2015-04-14 23:30:00,TORONTO RAPTORS,93,BOSTON CELTICS,95
2015-04-15 00:00:00,WASHINGTON WIZARDS,95,INDIANA PACERS,99
2015-04-15 02:30:00,LOS ANGELES CLIPPERS,112,PHOENIX SUNS,101
2015-04-15 23:00:00,CHARLOTTE HORNETS,87,TORONTO RAPTORS,92
2015-04-16 00:00:00,ORLANDO MAGIC,88,BROOKLYN NETS,101
2015-04-16 00:00:00,ATLANTA HAWKS,85,CHICAGO BULLS,91
2015-04-16 00:00:00,WASHINGTON WIZARDS,108,CLEVELAND CAVALIERS,113
2015-04-16 00:00:00,PORTLAND TRAIL BLAZERS,98,DALLAS MAVERICKS,114
2015-04-16 00:00:00,UTAH JAZZ,91,HOUSTON ROCKETS,117
2015-04-16 00:00:00,BOSTON CELTICS,105,MILWAUKEE BUCKS,100
2015-04-16 00:00:00,OKLAHOMA CITY THUNDER,138,MINNESOTA TIMBERWOLVES,113
2015-04-16 00:00:00,SAN ANTONIO SPURS,103,NEW ORLEANS PELICANS,108
2015-04-16 00:00:00,DETROIT PISTONS,112,NEW YORK KNICKS,90
2015-04-16 00:00:00,MIAMI HEAT,105,PHILADELPHIA 76ERS,101
2015-04-16 01:30:00,INDIANA PACERS,83,MEMPHIS GRIZZLIES,95
2015-04-16 02:30:00,DENVER NUGGETS,126,GOLDEN STATE WARRIORS,133
2015-04-16 02:30:00,SACRAMENTO KINGS,122,LOS ANGELES LAKERS,99
2015-04-18 16:30:00,WASHINGTON WIZARDS,93,TORONTO RAPTORS,86
2015-04-18 19:30:00,NEW ORLEANS PELICANS,99,GOLDEN STATE WARRIORS,106
2015-04-18 23:00:00,MILWAUKEE BUCKS,91,CHICAGO BULLS,103
2015-04-19 01:30:00,DALLAS MAVERICKS,108,HOUSTON ROCKETS,118
2015-04-19 19:00:00,BOSTON CELTICS,100,CLEVELAND CAVALIERS,113
2015-04-19 21:30:00,BROOKLYN NETS,92,ATLANTA HAWKS,99
2015-04-20 00:00:00,PORTLAND TRAIL BLAZERS,86,MEMPHIS GRIZZLIES,100
2015-04-20 02:30:00,SAN ANTONIO SPURS,92,LOS ANGELES CLIPPERS,107
2015-04-21 00:00:00,MILWAUKEE BUCKS,82,CHICAGO BULLS,91
2015-04-21 02:30:00,NEW ORLEANS PELICANS,87,GOLDEN STATE WARRIORS,97
2015-04-21 23:00:00,BOSTON CELTICS,91,CLEVELAND CAVALIERS,99
2015-04-22 00:00:00,WASHINGTON WIZARDS,117,TORONTO RAPTORS,106
2015-04-22 01:30:00,DALLAS MAVERICKS,99,HOUSTON ROCKETS,111
2015-04-22 23:00:00,BROOKLYN NETS,91,ATLANTA HAWKS,96
2015-04-23 00:00:00,PORTLAND TRAIL BLAZERS,82,MEMPHIS GRIZZLIES,97
2015-04-23 02:30:00,SAN ANTONIO SPURS,111,LOS ANGELES CLIPPERS,107
2015-04-23 23:00:00,CLEVELAND CAVALIERS,103,BOSTON CELTICS,95
2015-04-24 00:00:00,CHICAGO BULLS,113,MILWAUKEE BUCKS,106
2015-04-24 01:30:00,GOLDEN STATE WARRIORS,123,NEW ORLEANS PELICANS,119
2015-04-24 23:00:00,HOUSTON ROCKETS,130,DALLAS MAVERICKS,128
2015-04-25 00:00:00,TORONTO RAPTORS,99,WASHINGTON WIZARDS,106
2015-04-25 01:30:00,LOS ANGELES CLIPPERS,73,SAN ANTONIO SPURS,100
2015-04-25 19:00:00,ATLANTA HAWKS,83,BROOKLYN NETS,91
2015-04-25 21:30:00,CHICAGO BULLS,90,MILWAUKEE BUCKS,92
2015-04-26 00:00:00,GOLDEN STATE WARRIORS,109,NEW ORLEANS PELICANS,98
2015-04-26 02:30:00,MEMPHIS GRIZZLIES,115,PORTLAND TRAIL BLAZERS,109
2015-04-26 17:00:00,CLEVELAND CAVALIERS,101,BOSTON CELTICS,93
2015-04-26 19:30:00,LOS ANGELES CLIPPERS,114,SAN ANTONIO SPURS,105
2015-04-26 22:30:00,TORONTO RAPTORS,94,WASHINGTON WIZARDS,125
2015-04-27 01:00:00,HOUSTON ROCKETS,109,DALLAS MAVERICKS,121
2015-04-27 23:00:00,ATLANTA HAWKS,115,BROOKLYN NETS,120
2015-04-28 00:00:00,MILWAUKEE BUCKS,94,CHICAGO BULLS,88
2015-04-28 02:30:00,MEMPHIS GRIZZLIES,92,PORTLAND TRAIL BLAZERS,99
2015-04-29 00:00:00,DALLAS MAVERICKS,94,HOUSTON ROCKETS,103
2015-04-29 02:30:00,SAN ANTONIO SPURS,111,LOS ANGELES CLIPPERS,107
2015-04-29 23:00:00,BROOKLYN NETS,97,ATLANTA HAWKS,107
2015-04-30 01:30:00,PORTLAND TRAIL BLAZERS,93,MEMPHIS GRIZZLIES,99
2015-04-30 23:00:00,CHICAGO BULLS,120,MILWAUKEE BUCKS,66
2015-05-01 01:30:00,LOS ANGELES CLIPPERS,102,SAN ANTONIO SPURS,96
2015-05-02 00:00:00,ATLANTA HAWKS,111,BROOKLYN NETS,87
2015-05-03 00:00:00,SAN ANTONIO SPURS,109,LOS ANGELES CLIPPERS,111
2015-05-03 17:00:00,WASHINGTON WIZARDS,104,ATLANTA HAWKS,98
2015-05-03 19:30:00,MEMPHIS GRIZZLIES,86,GOLDEN STATE WARRIORS,101
2015-05-04 23:00:00,CHICAGO BULLS,99,CLEVELAND CAVALIERS,92
2015-05-05 01:30:00,LOS ANGELES CLIPPERS,117,HOUSTON ROCKETS,101
2015-05-06 00:00:00,WASHINGTON WIZARDS,90,ATLANTA HAWKS,106
2015-05-06 02:30:00,MEMPHIS GRIZZLIES,97,GOLDEN STATE WARRIORS,90
2015-05-06 23:00:00,CHICAGO BULLS,91,CLEVELAND CAVALIERS,106
2015-05-07 01:30:00,LOS ANGELES CLIPPERS,109,HOUSTON ROCKETS,115
