start_time,away_team,away_team_score,home_team,home_team_score
2012-04-23 23:00:00,CHARLOTTE HORNETS,73,WASHINGTON WIZARDS,101
2012-04-23 23:30:00,PHILADELPHIA 76ERS,105,BROOKLYN NETS,87
2012-04-24 00:00:00,CLEVELAND CAVALIERS,101,MEMPHIS GRIZZLIES,109
2012-04-24 00:00:00,TORONTO RAPTORS,86,MILWAUKEE BUCKS,92
2012-04-24 00:30:00,PORTLAND TRAIL BLAZERS,89,SAN ANTONIO SPURS,124
2012-04-24 23:30:00,LOS ANGELES CLIPPERS,102,ATLANTA HAWKS,109
2012-04-25 00:00:00,MIAMI HEAT,66,BOSTON CELTICS,78
2012-04-25 00:00:00,SACRAMENTO KINGS,110,OKLAHOMA CITY THUNDER,118
2012-04-25 02:30:00,NEW ORLEANS PELICANS,83,GOLDEN STATE WARRIORS,81
2012-04-25 02:30:00,PHOENIX SUNS,88,UTAH JAZZ,100
2012-04-25 23:00:00,WASHINGTON WIZARDS,96,CLEVELAND CAVALIERS,85
2012-04-25 23:00:00,CHICAGO BULLS,92,INDIANA PACERS,87
2012-04-25 23:00:00,CHARLOTTE HORNETS,95,ORLANDO MAGIC,102
2012-04-26 00:00:00,PHILADELPHIA 76ERS,90,MILWAUKEE BUCKS,85
2012-04-26 00:00:00,LOS ANGELES CLIPPERS,93,NEW YORK KNICKS,99
2012-04-26 00:00:00,DENVER NUGGETS,106,OKLAHOMA CITY THUNDER,101
2012-04-26 02:30:00,SAN ANTONIO SPURS,110,PHOENIX SUNS,106
2012-04-26 23:00:00,BROOKLYN NETS,67,TORONTO RAPTORS,98
2012-04-27 00:00:00,DALLAS MAVERICKS,89,ATLANTA HAWKS,106
2012-04-27 00:00:00,MILWAUKEE BUCKS,74,BOSTON CELTICS,87
2012-04-27 00:00:00,NEW YORK KNICKS,104,CHARLOTTE HORNETS,84
2012-04-27 00:00:00,CLEVELAND CAVALIERS,75,CHICAGO BULLS,107
2012-04-27 00:00:00,PHILADELPHIA 76ERS,86,DETROIT PISTONS,108
2012-04-27 00:00:00,NEW ORLEANS PELICANS,77,HOUSTON ROCKETS,84
2012-04-27 00:00:00,ORLANDO MAGIC,76,MEMPHIS GRIZZLIES,88
2012-04-27 00:00:00,DENVER NUGGETS,131,MINNESOTA TIMBERWOLVES,102
2012-04-27 00:00:00,PORTLAND TRAIL BLAZERS,94,UTAH JAZZ,96
2012-04-27 00:00:00,MIAMI HEAT,70,WASHINGTON WIZARDS,104
2012-04-27 02:30:00,SAN ANTONIO SPURS,107,GOLDEN STATE WARRIORS,101
2012-04-27 02:30:00,LOS ANGELES LAKERS,96,SACRAMENTO KINGS,113
2012-04-28 17:00:00,PHILADELPHIA 76ERS,91,CHICAGO BULLS,103
2012-04-28 19:30:00,NEW YORK KNICKS,67,MIAMI HEAT,100
2012-04-28 23:00:00,ORLANDO MAGIC,81,INDIANA PACERS,77
2012-04-29 01:30:00,DALLAS MAVERICKS,98,OKLAHOMA CITY THUNDER,99
2012-04-29 17:00:00,UTAH JAZZ,91,SAN ANTONIO SPURS,106
2012-04-29 19:30:00,DENVER NUGGETS,88,LOS ANGELES LAKERS,103
2012-04-29 23:00:00,BOSTON CELTICS,74,ATLANTA HAWKS,83
2012-04-30 01:30:00,LOS ANGELES CLIPPERS,99,MEMPHIS GRIZZLIES,98
2012-04-30 23:00:00,NEW YORK KNICKS,94,MIAMI HEAT,104
2012-04-30 23:30:00,ORLANDO MAGIC,78,INDIANA PACERS,93
2012-05-01 01:30:00,DALLAS MAVERICKS,99,OKLAHOMA CITY THUNDER,102
2012-05-01 23:30:00,BOSTON CELTICS,87,ATLANTA HAWKS,80
2012-05-02 00:00:00,PHILADELPHIA 76ERS,109,CHICAGO BULLS,92
2012-05-02 02:30:00,DENVER NUGGETS,100,LOS ANGELES LAKERS,104
2012-05-02 23:00:00,UTAH JAZZ,83,SAN ANTONIO SPURS,114
2012-05-02 23:30:00,INDIANA PACERS,97,ORLANDO MAGIC,74
2012-05-03 01:30:00,LOS ANGELES CLIPPERS,98,MEMPHIS GRIZZLIES,105
2012-05-03 23:00:00,MIAMI HEAT,87,NEW YORK KNICKS,70
2012-05-04 01:30:00,OKLAHOMA CITY THUNDER,95,DALLAS MAVERICKS,79
2012-05-04 23:30:00,ATLANTA HAWKS,84,BOSTON CELTICS,90
2012-05-05 00:00:00,CHICAGO BULLS,74,PHILADELPHIA 76ERS,79
2012-05-05 02:30:00,LOS ANGELES LAKERS,84,DENVER NUGGETS,99
2012-05-05 18:00:00,INDIANA PACERS,101,ORLANDO MAGIC,99
2012-05-05 20:30:00,MEMPHIS GRIZZLIES,86,LOS ANGELES CLIPPERS,87
2012-05-05 23:30:00,OKLAHOMA CITY THUNDER,103,DALLAS MAVERICKS,97
2012-05-06 02:00:00,SAN ANTONIO SPURS,102,UTAH JAZZ,90
2012-05-06 17:00:00,CHICAGO BULLS,82,PHILADELPHIA 76ERS,89
2012-05-06 19:30:00,MIAMI HEAT,87,NEW YORK KNICKS,89
2012-05-06 23:00:00,ATLANTA HAWKS,79,BOSTON CELTICS,101
2012-05-07 01:30:00,LOS ANGELES LAKERS,92,DENVER NUGGETS,88
2012-05-08 00:00:00,SAN ANTONIO SPURS,87,UTAH JAZZ,81
2012-05-08 02:30:00,MEMPHIS GRIZZLIES,97,LOS ANGELES CLIPPERS,101
2012-05-08 23:00:00,ORLANDO MAGIC,87,INDIANA PACERS,105
2012-05-09 00:00:00,BOSTON CELTICS,86,ATLANTA HAWKS,87
2012-05-09 01:30:00,PHILADELPHIA 76ERS,69,CHICAGO BULLS,77
2012-05-09 02:30:00,DENVER NUGGETS,102,LOS ANGELES LAKERS,99
2012-05-09 23:00:00,NEW YORK KNICKS,94,MIAMI HEAT,106
2012-05-10 01:30:00,LOS ANGELES CLIPPERS,80,MEMPHIS GRIZZLIES,92
2012-05-10 23:00:00,CHICAGO BULLS,78,PHILADELPHIA 76ERS,79
2012-05-11 00:00:00,ATLANTA HAWKS,80,BOSTON CELTICS,83
2012-05-11 02:30:00,LOS ANGELES LAKERS,96,DENVER NUGGETS,113
2012-05-12 01:00:00,MEMPHIS GRIZZLIES,90,LOS ANGELES CLIPPERS,88
2012-05-13 00:00:00,PHILADELPHIA 76ERS,91,BOSTON CELTICS,92
2012-05-13 02:30:00,DENVER NUGGETS,87,LOS ANGELES LAKERS,96
2012-05-13 17:00:00,LOS ANGELES CLIPPERS,82,MEMPHIS GRIZZLIES,72
2012-05-13 19:30:00,INDIANA PACERS,86,MIAMI HEAT,95
2012-05-14 23:00:00,PHILADELPHIA 76ERS,82,BOSTON CELTICS,81
2012-05-15 01:30:00,LOS ANGELES LAKERS,90,OKLAHOMA CITY THUNDER,119
2012-05-15 23:00:00,INDIANA PACERS,78,MIAMI HEAT,75
2012-05-16 01:30:00,LOS ANGELES CLIPPERS,92,SAN ANTONIO SPURS,108
2012-05-16 23:00:00,BOSTON CELTICS,107,PHILADELPHIA 76ERS,91
2012-05-17 01:30:00,LOS ANGELES LAKERS,75,OKLAHOMA CITY THUNDER,77
2012-05-17 23:00:00,MIAMI HEAT,75,INDIANA PACERS,94
2012-05-18 01:30:00,LOS ANGELES CLIPPERS,88,SAN ANTONIO SPURS,105
2012-05-19 00:00:00,BOSTON CELTICS,83,PHILADELPHIA 76ERS,92
2012-05-19 02:30:00,OKLAHOMA CITY THUNDER,96,LOS ANGELES LAKERS,99
2012-05-19 19:30:00,SAN ANTONIO SPURS,96,LOS ANGELES CLIPPERS,86
2012-05-20 02:30:00,OKLAHOMA CITY THUNDER,103,LOS ANGELES LAKERS,100
2012-05-20 19:30:00,MIAMI HEAT,101,INDIANA PACERS,93
2012-05-21 02:30:00,SAN ANTONIO SPURS,102,LOS ANGELES CLIPPERS,99
2012-05-21 23:00:00,PHILADELPHIA 76ERS,85,BOSTON CELTICS,101
2012-05-22 01:30:00,LOS ANGELES LAKERS,90,OKLAHOMA CITY THUNDER,106
2012-05-23 00:00:00,INDIANA PACERS,83,MIAMI HEAT,115
2012-05-24 00:00:00,BOSTON CELTICS,75,PHILADELPHIA 76ERS,82
2012-05-25 00:00:00,MIAMI HEAT,105,INDIANA PACERS,93
2012-05-27 00:00:00,PHILADELPHIA 76ERS,75,BOSTON CELTICS,85
2012-05-28 00:30:00,OKLAHOMA CITY THUNDER,98,SAN ANTONIO SPURS,101
2012-05-29 00:30:00,BOSTON CELTICS,79,MIAMI HEAT,93
2012-05-30 01:00:00,OKLAHOMA CITY THUNDER,111,SAN ANTONIO SPURS,120
2012-05-31 00:30:00,BOSTON CELTICS,111,MIAMI HEAT,115
2012-06-01 01:00:00,SAN ANTONIO SPURS,82,OKLAHOMA CITY THUNDER,102
2012-06-02 00:30:00,MIAMI HEAT,91,BOSTON CELTICS,101
2012-06-03 00:30:00,SAN ANTONIO SPURS,103,OKLAHOMA CITY THUNDER,109
2012-06-04 00:30:00,MIAMI HEAT,91,BOSTON CELTICS,93
2012-06-05 01:00:00,OKLAHOMA CITY THUNDER,108,SAN ANTONIO SPURS,103
2012-06-06 00:30:00,BOSTON CELTICS,94,MIAMI HEAT,90
2012-06-07 01:00:00,SAN ANTONIO SPURS,99,OKLAHOMA CITY THUNDER,107
2012-06-08 00:30:00,MIAMI HEAT,98,BOSTON CELTICS,79
2012-06-10 00:30:00,BOSTON CELTICS,88,MIAMI HEAT,101
2012-06-13 01:00:00,MIAMI HEAT,94,OKLAHOMA CITY THUNDER,105
2012-06-15 01:00:00,MIAMI HEAT,100,OKLAHOMA CITY THUNDER,96
2012-06-18 00:00:00,OKLAHOMA CITY THUNDER,85,MIAMI HEAT,91
2012-06-20 01:00:00,OKLAHOMA CITY THUNDER,98,MIAMI HEAT,104
2012-06-22 01:00:00,OKLAHOMA CITY THUNDER,106,MIAMI HEAT,121
