start_time,away_team,away_team_score,home_team,home_team_score
2016-03-11 02:00:00,PHOENIX SUNS,98,DENVER NUGGETS,116
2016-03-11 03:30:00,CLEVELAND CAVALIERS,120,LOS ANGELES LAKERS,108
2016-03-12 00:00:00,DETROIT PISTONS,103,CHARLOTTE HORNETS,118
2016-03-12 00:00:00,BROOKLYN NETS,89,PHILADELPHIA 76ERS,95
2016-03-12 00:30:00,HOUSTON ROCKETS,102,BOSTON CELTICS,98
2016-03-12 01:00:00,MIAMI HEAT,118,CHICAGO BULLS,96
2016-03-12 01:00:00,NEW ORLEANS PELICANS,114,MEMPHIS GRIZZLIES,121
2016-03-12 01:00:00,MINNESOTA TIMBERWOLVES,99,OKLAHOMA CITY THUNDER,96
2016-03-12 02:00:00,WASHINGTON WIZARDS,93,UTAH JAZZ,114
2016-03-12 03:00:00,ORLANDO MAGIC,107,SACRAMENTO KINGS,100
2016-03-12 03:30:00,PORTLAND TRAIL BLAZERS,112,GOLDEN STATE WARRIORS,128
2016-03-12 03:30:00,NEW YORK KNICKS,94,LOS ANGELES CLIPPERS,101
2016-03-12 19:00:00,INDIANA PACERS,112,DALLAS MAVERICKS,105
2016-03-13 00:00:00,HOUSTON ROCKETS,109,CHARLOTTE HORNETS,125
2016-03-13 00:00:00,DETROIT PISTONS,125,PHILADELPHIA 76ERS,111
2016-03-13 00:00:00,MIAMI HEAT,104,TORONTO RAPTORS,112
2016-03-13 00:30:00,MEMPHIS GRIZZLIES,83,ATLANTA HAWKS,95
2016-03-13 00:30:00,NEW ORLEANS PELICANS,92,MILWAUKEE BUCKS,103
2016-03-13 01:30:00,OKLAHOMA CITY THUNDER,85,SAN ANTONIO SPURS,93
2016-03-13 02:30:00,WASHINGTON WIZARDS,100,DENVER NUGGETS,116
2016-03-13 03:30:00,PHOENIX SUNS,116,GOLDEN STATE WARRIORS,123
2016-03-13 03:30:00,ORLANDO MAGIC,84,PORTLAND TRAIL BLAZERS,121
2016-03-13 19:30:00,CLEVELAND CAVALIERS,114,LOS ANGELES CLIPPERS,90
2016-03-13 22:00:00,INDIANA PACERS,75,ATLANTA HAWKS,104
2016-03-13 22:00:00,UTAH JAZZ,108,SACRAMENTO KINGS,99
2016-03-14 00:00:00,MILWAUKEE BUCKS,109,BROOKLYN NETS,100
2016-03-14 01:30:00,NEW YORK KNICKS,90,LOS ANGELES LAKERS,87
2016-03-14 23:00:00,DALLAS MAVERICKS,107,CHARLOTTE HORNETS,96
2016-03-14 23:30:00,DENVER NUGGETS,119,MIAMI HEAT,124
2016-03-14 23:30:00,CHICAGO BULLS,109,TORONTO RAPTORS,107
2016-03-15 00:00:00,MEMPHIS GRIZZLIES,81,HOUSTON ROCKETS,130
2016-03-15 00:00:00,PORTLAND TRAIL BLAZERS,94,OKLAHOMA CITY THUNDER,128
2016-03-15 00:00:00,DETROIT PISTONS,81,WASHINGTON WIZARDS,124
2016-03-15 02:00:00,MINNESOTA TIMBERWOLVES,104,PHOENIX SUNS,107
2016-03-15 02:30:00,NEW ORLEANS PELICANS,107,GOLDEN STATE WARRIORS,125
2016-03-15 02:30:00,CLEVELAND CAVALIERS,85,UTAH JAZZ,94
2016-03-15 23:00:00,BOSTON CELTICS,98,INDIANA PACERS,103
2016-03-15 23:00:00,DENVER NUGGETS,110,ORLANDO MAGIC,116
2016-03-15 23:30:00,PHILADELPHIA 76ERS,114,BROOKLYN NETS,131
2016-03-16 00:00:00,TORONTO RAPTORS,107,MILWAUKEE BUCKS,89
2016-03-16 00:30:00,LOS ANGELES CLIPPERS,87,SAN ANTONIO SPURS,108
2016-03-16 02:30:00,SACRAMENTO KINGS,106,LOS ANGELES LAKERS,98
2016-03-16 23:00:00,OKLAHOMA CITY THUNDER,130,BOSTON CELTICS,109
2016-03-16 23:00:00,ORLANDO MAGIC,99,CHARLOTTE HORNETS,107
2016-03-16 23:00:00,DALLAS MAVERICKS,98,CLEVELAND CAVALIERS,99
2016-03-16 23:00:00,CHICAGO BULLS,96,WASHINGTON WIZARDS,117
2016-03-16 23:30:00,ATLANTA HAWKS,118,DETROIT PISTONS,114
2016-03-17 00:00:00,MINNESOTA TIMBERWOLVES,114,MEMPHIS GRIZZLIES,108
2016-03-17 01:30:00,LOS ANGELES CLIPPERS,122,HOUSTON ROCKETS,106
2016-03-17 02:00:00,NEW ORLEANS PELICANS,123,SACRAMENTO KINGS,108
2016-03-17 02:30:00,NEW YORK KNICKS,85,GOLDEN STATE WARRIORS,121
2016-03-17 23:00:00,TORONTO RAPTORS,101,INDIANA PACERS,94
2016-03-17 23:00:00,WASHINGTON WIZARDS,99,PHILADELPHIA 76ERS,94
2016-03-17 23:30:00,CHARLOTTE HORNETS,109,MIAMI HEAT,106
2016-03-18 00:00:00,DENVER NUGGETS,98,ATLANTA HAWKS,116
2016-03-18 00:00:00,BROOKLYN NETS,102,CHICAGO BULLS,118
2016-03-18 00:00:00,MEMPHIS GRIZZLIES,86,MILWAUKEE BUCKS,96
2016-03-18 00:30:00,PORTLAND TRAIL BLAZERS,110,SAN ANTONIO SPURS,118
2016-03-18 01:00:00,PHOENIX SUNS,69,UTAH JAZZ,103
2016-03-18 23:00:00,CLEVELAND CAVALIERS,109,ORLANDO MAGIC,103
2016-03-18 23:00:00,OKLAHOMA CITY THUNDER,111,PHILADELPHIA 76ERS,97
2016-03-18 23:30:00,SACRAMENTO KINGS,108,DETROIT PISTONS,115
2016-03-18 23:30:00,BOSTON CELTICS,91,TORONTO RAPTORS,105
2016-03-19 00:00:00,MINNESOTA TIMBERWOLVES,111,HOUSTON ROCKETS,116
2016-03-19 00:00:00,PORTLAND TRAIL BLAZERS,117,NEW ORLEANS PELICANS,112
2016-03-19 00:30:00,GOLDEN STATE WARRIORS,130,DALLAS MAVERICKS,112
2016-03-19 02:30:00,PHOENIX SUNS,95,LOS ANGELES LAKERS,90
2016-03-19 22:00:00,DENVER NUGGETS,101,CHARLOTTE HORNETS,93
2016-03-19 23:00:00,BROOKLYN NETS,103,DETROIT PISTONS,115
2016-03-19 23:00:00,OKLAHOMA CITY THUNDER,115,INDIANA PACERS,111
2016-03-19 23:00:00,NEW YORK KNICKS,89,WASHINGTON WIZARDS,99
2016-03-19 23:30:00,HOUSTON ROCKETS,97,ATLANTA HAWKS,109
2016-03-19 23:30:00,CLEVELAND CAVALIERS,101,MIAMI HEAT,122
2016-03-20 00:00:00,UTAH JAZZ,85,CHICAGO BULLS,92
2016-03-20 00:00:00,LOS ANGELES CLIPPERS,102,MEMPHIS GRIZZLIES,113
2016-03-20 00:30:00,GOLDEN STATE WARRIORS,79,SAN ANTONIO SPURS,87
2016-03-20 20:00:00,PORTLAND TRAIL BLAZERS,120,DALLAS MAVERICKS,132
2016-03-20 20:30:00,ORLANDO MAGIC,100,TORONTO RAPTORS,105
2016-03-20 22:00:00,LOS ANGELES CLIPPERS,105,NEW ORLEANS PELICANS,109
2016-03-20 22:00:00,BOSTON CELTICS,120,PHILADELPHIA 76ERS,105
2016-03-20 23:00:00,UTAH JAZZ,94,MILWAUKEE BUCKS,85
2016-03-20 23:30:00,SACRAMENTO KINGS,88,NEW YORK KNICKS,80
2016-03-21 23:00:00,SAN ANTONIO SPURS,88,CHARLOTTE HORNETS,91
2016-03-21 23:00:00,DENVER NUGGETS,91,CLEVELAND CAVALIERS,124
2016-03-21 23:00:00,PHILADELPHIA 76ERS,75,INDIANA PACERS,91
2016-03-21 23:30:00,ORLANDO MAGIC,96,BOSTON CELTICS,107
2016-03-21 23:30:00,MILWAUKEE BUCKS,91,DETROIT PISTONS,92
2016-03-22 00:00:00,WASHINGTON WIZARDS,117,ATLANTA HAWKS,102
2016-03-22 00:00:00,SACRAMENTO KINGS,102,CHICAGO BULLS,109
2016-03-22 00:00:00,GOLDEN STATE WARRIORS,109,MINNESOTA TIMBERWOLVES,104
2016-03-22 02:00:00,MEMPHIS GRIZZLIES,103,PHOENIX SUNS,97
2016-03-22 23:30:00,CHARLOTTE HORNETS,105,BROOKLYN NETS,100
2016-03-23 00:00:00,MIAMI HEAT,113,NEW ORLEANS PELICANS,99
2016-03-23 00:00:00,HOUSTON ROCKETS,107,OKLAHOMA CITY THUNDER,111
2016-03-23 02:30:00,MEMPHIS GRIZZLIES,100,LOS ANGELES LAKERS,107
2016-03-23 23:00:00,MILWAUKEE BUCKS,104,CLEVELAND CAVALIERS,113
2016-03-23 23:00:00,ATLANTA HAWKS,122,WASHINGTON WIZARDS,101
2016-03-23 23:30:00,TORONTO RAPTORS,79,BOSTON CELTICS,91
2016-03-23 23:30:00,ORLANDO MAGIC,102,DETROIT PISTONS,118
2016-03-24 00:00:00,NEW YORK KNICKS,115,CHICAGO BULLS,107
2016-03-24 00:00:00,UTAH JAZZ,89,HOUSTON ROCKETS,87
2016-03-24 00:00:00,SACRAMENTO KINGS,104,MINNESOTA TIMBERWOLVES,113
2016-03-24 00:30:00,MIAMI HEAT,88,SAN ANTONIO SPURS,112
2016-03-24 01:00:00,PHILADELPHIA 76ERS,103,DENVER NUGGETS,104
2016-03-24 02:00:00,LOS ANGELES LAKERS,107,PHOENIX SUNS,119
2016-03-24 02:00:00,DALLAS MAVERICKS,103,PORTLAND TRAIL BLAZERS,109
2016-03-24 02:30:00,LOS ANGELES CLIPPERS,98,GOLDEN STATE WARRIORS,114
2016-03-24 23:00:00,NEW ORLEANS PELICANS,84,INDIANA PACERS,92
2016-03-24 23:30:00,CLEVELAND CAVALIERS,95,BROOKLYN NETS,104
2016-03-24 23:30:00,CHICAGO BULLS,94,NEW YORK KNICKS,106
2016-03-25 00:00:00,UTAH JAZZ,91,OKLAHOMA CITY THUNDER,113
2016-03-25 02:30:00,PORTLAND TRAIL BLAZERS,94,LOS ANGELES CLIPPERS,96
2016-03-25 23:00:00,MINNESOTA TIMBERWOLVES,132,WASHINGTON WIZARDS,129
2016-03-25 23:30:00,CHARLOTTE HORNETS,105,DETROIT PISTONS,112
2016-03-26 00:00:00,MILWAUKEE BUCKS,90,ATLANTA HAWKS,101
2016-03-26 00:00:00,TORONTO RAPTORS,109,HOUSTON ROCKETS,112
2016-03-26 00:00:00,ORLANDO MAGIC,97,MIAMI HEAT,108
2016-03-26 00:30:00,MEMPHIS GRIZZLIES,104,SAN ANTONIO SPURS,110
2016-03-26 02:00:00,PHOENIX SUNS,94,SACRAMENTO KINGS,116
2016-03-26 02:30:00,DALLAS MAVERICKS,120,GOLDEN STATE WARRIORS,128
2016-03-26 02:30:00,DENVER NUGGETS,116,LOS ANGELES LAKERS,105
2016-03-26 22:00:00,INDIANA PACERS,110,BROOKLYN NETS,120
2016-03-26 23:00:00,TORONTO RAPTORS,115,NEW ORLEANS PELICANS,91
2016-03-26 23:00:00,CHICAGO BULLS,89,ORLANDO MAGIC,111
2016-03-26 23:30:00,ATLANTA HAWKS,112,DETROIT PISTONS,95
2016-03-26 23:30:00,CLEVELAND CAVALIERS,107,NEW YORK KNICKS,93
2016-03-27 00:00:00,UTAH JAZZ,93,MINNESOTA TIMBERWOLVES,84
2016-03-27 00:00:00,SAN ANTONIO SPURS,92,OKLAHOMA CITY THUNDER,111
2016-03-27 00:30:00,CHARLOTTE HORNETS,115,MILWAUKEE BUCKS,91
2016-03-27 02:00:00,BOSTON CELTICS,102,PHOENIX SUNS,99
2016-03-27 02:00:00,PHILADELPHIA 76ERS,105,PORTLAND TRAIL BLAZERS,108
2016-03-27 19:30:00,DENVER NUGGETS,90,LOS ANGELES CLIPPERS,105
2016-03-27 22:00:00,HOUSTON ROCKETS,101,INDIANA PACERS,104
2016-03-27 22:00:00,DALLAS MAVERICKS,111,SACRAMENTO KINGS,133
2016-03-28 00:00:00,PHILADELPHIA 76ERS,105,GOLDEN STATE WARRIORS,117
2016-03-28 01:30:00,WASHINGTON WIZARDS,101,LOS ANGELES LAKERS,88
2016-03-28 23:30:00,BROOKLYN NETS,99,MIAMI HEAT,110
2016-03-28 23:30:00,OKLAHOMA CITY THUNDER,119,TORONTO RAPTORS,100
2016-03-29 00:00:00,ATLANTA HAWKS,102,CHICAGO BULLS,100
2016-03-29 00:00:00,SAN ANTONIO SPURS,101,MEMPHIS GRIZZLIES,87
2016-03-29 00:00:00,PHOENIX SUNS,116,MINNESOTA TIMBERWOLVES,121
2016-03-29 00:00:00,NEW YORK KNICKS,91,NEW ORLEANS PELICANS,99
2016-03-29 01:00:00,DALLAS MAVERICKS,97,DENVER NUGGETS,88
2016-03-29 01:00:00,LOS ANGELES LAKERS,75,UTAH JAZZ,123
2016-03-29 02:00:00,SACRAMENTO KINGS,93,PORTLAND TRAIL BLAZERS,105
2016-03-29 02:30:00,BOSTON CELTICS,90,LOS ANGELES CLIPPERS,114
2016-03-29 23:00:00,CHICAGO BULLS,98,INDIANA PACERS,96
2016-03-29 23:00:00,BROOKLYN NETS,105,ORLANDO MAGIC,139
2016-03-29 23:00:00,CHARLOTTE HORNETS,100,PHILADELPHIA 76ERS,85
2016-03-29 23:30:00,OKLAHOMA CITY THUNDER,82,DETROIT PISTONS,88
2016-03-30 00:00:00,HOUSTON ROCKETS,106,CLEVELAND CAVALIERS,100
2016-03-30 02:30:00,WASHINGTON WIZARDS,94,GOLDEN STATE WARRIORS,102
2016-03-30 23:30:00,ATLANTA HAWKS,97,TORONTO RAPTORS,105
2016-03-31 00:00:00,DENVER NUGGETS,109,MEMPHIS GRIZZLIES,105
2016-03-31 00:00:00,PHOENIX SUNS,94,MILWAUKEE BUCKS,105
2016-03-31 00:00:00,LOS ANGELES CLIPPERS,99,MINNESOTA TIMBERWOLVES,79
2016-03-31 00:30:00,NEW YORK KNICKS,89,DALLAS MAVERICKS,91
2016-03-31 00:30:00,NEW ORLEANS PELICANS,92,SAN ANTONIO SPURS,100
2016-03-31 01:00:00,GOLDEN STATE WARRIORS,103,UTAH JAZZ,96
2016-03-31 02:00:00,WASHINGTON WIZARDS,111,SACRAMENTO KINGS,120
2016-03-31 02:30:00,MIAMI HEAT,100,LOS ANGELES LAKERS,102
2016-03-31 23:00:00,BROOKLYN NETS,87,CLEVELAND CAVALIERS,107
2016-03-31 23:00:00,CHICAGO BULLS,103,HOUSTON ROCKETS,100
2016-03-31 23:00:00,ORLANDO MAGIC,114,INDIANA PACERS,94
2016-04-01 00:00:00,DENVER NUGGETS,95,NEW ORLEANS PELICANS,101
2016-04-01 01:30:00,LOS ANGELES CLIPPERS,117,OKLAHOMA CITY THUNDER,119
2016-04-01 02:00:00,BOSTON CELTICS,109,PORTLAND TRAIL BLAZERS,116
2016-04-01 23:00:00,PHILADELPHIA 76ERS,91,CHARLOTTE HORNETS,100
2016-04-01 23:30:00,DALLAS MAVERICKS,98,DETROIT PISTONS,89
2016-04-01 23:30:00,BROOKLYN NETS,91,NEW YORK KNICKS,105
2016-04-02 00:00:00,CLEVELAND CAVALIERS,110,ATLANTA HAWKS,108
2016-04-02 00:00:00,TORONTO RAPTORS,99,MEMPHIS GRIZZLIES,95
2016-04-02 00:00:00,ORLANDO MAGIC,110,MILWAUKEE BUCKS,113
2016-04-02 01:00:00,MINNESOTA TIMBERWOLVES,85,UTAH JAZZ,98
2016-04-02 02:00:00,MIAMI HEAT,112,SACRAMENTO KINGS,106
2016-04-02 02:30:00,BOSTON CELTICS,109,GOLDEN STATE WARRIORS,106
2016-04-02 02:30:00,WASHINGTON WIZARDS,106,PHOENIX SUNS,99
2016-04-02 23:30:00,INDIANA PACERS,115,PHILADELPHIA 76ERS,102
2016-04-03 00:00:00,DETROIT PISTONS,94,CHICAGO BULLS,90
2016-04-03 00:30:00,TORONTO RAPTORS,95,SAN ANTONIO SPURS,102
2016-04-03 01:00:00,SACRAMENTO KINGS,115,DENVER NUGGETS,106
2016-04-03 02:00:00,MIAMI HEAT,93,PORTLAND TRAIL BLAZERS,110
2016-04-03 17:00:00,NEW ORLEANS PELICANS,106,BROOKLYN NETS,87
2016-04-03 19:30:00,CHARLOTTE HORNETS,103,CLEVELAND CAVALIERS,112
2016-04-03 19:30:00,OKLAHOMA CITY THUNDER,110,HOUSTON ROCKETS,118
2016-04-03 19:30:00,WASHINGTON WIZARDS,109,LOS ANGELES CLIPPERS,114
2016-04-03 19:30:00,DALLAS MAVERICKS,88,MINNESOTA TIMBERWOLVES,78
2016-04-03 22:00:00,MEMPHIS GRIZZLIES,107,ORLANDO MAGIC,119
2016-04-03 22:00:00,UTAH JAZZ,101,PHOENIX SUNS,86
2016-04-03 23:00:00,CHICAGO BULLS,102,MILWAUKEE BUCKS,98
2016-04-03 23:30:00,INDIANA PACERS,92,NEW YORK KNICKS,87
2016-04-04 00:00:00,PORTLAND TRAIL BLAZERS,111,GOLDEN STATE WARRIORS,136
2016-04-04 01:30:00,BOSTON CELTICS,107,LOS ANGELES LAKERS,100
2016-04-05 23:00:00,NEW ORLEANS PELICANS,93,PHILADELPHIA 76ERS,107
2016-04-05 23:30:00,CHARLOTTE HORNETS,90,TORONTO RAPTORS,96
2016-04-06 00:00:00,PHOENIX SUNS,90,ATLANTA HAWKS,103
2016-04-06 00:00:00,CHICAGO BULLS,92,MEMPHIS GRIZZLIES,108
2016-04-06 00:00:00,DETROIT PISTONS,89,MIAMI HEAT,107
2016-04-06 00:00:00,CLEVELAND CAVALIERS,109,MILWAUKEE BUCKS,80
2016-04-06 01:00:00,OKLAHOMA CITY THUNDER,124,DENVER NUGGETS,102
2016-04-06 01:00:00,SAN ANTONIO SPURS,88,UTAH JAZZ,86
2016-04-06 02:00:00,PORTLAND TRAIL BLAZERS,115,SACRAMENTO KINGS,107
2016-04-06 02:30:00,MINNESOTA TIMBERWOLVES,124,GOLDEN STATE WARRIORS,117
2016-04-06 02:30:00,LOS ANGELES LAKERS,81,LOS ANGELES CLIPPERS,103
2016-04-06 23:00:00,CLEVELAND CAVALIERS,109,INDIANA PACERS,123
2016-04-06 23:00:00,DETROIT PISTONS,108,ORLANDO MAGIC,104
2016-04-06 23:00:00,BROOKLYN NETS,103,WASHINGTON WIZARDS,121
2016-04-06 23:30:00,NEW ORLEANS PELICANS,97,BOSTON CELTICS,104
2016-04-06 23:30:00,CHARLOTTE HORNETS,111,NEW YORK KNICKS,97
2016-04-07 01:30:00,HOUSTON ROCKETS,86,DALLAS MAVERICKS,88
2016-04-07 02:00:00,OKLAHOMA CITY THUNDER,115,PORTLAND TRAIL BLAZERS,120
2016-04-07 02:30:00,LOS ANGELES CLIPPERS,91,LOS ANGELES LAKERS,81
2016-04-08 00:00:00,TORONTO RAPTORS,87,ATLANTA HAWKS,95
2016-04-08 00:00:00,PHOENIX SUNS,124,HOUSTON ROCKETS,115
2016-04-08 00:00:00,CHICAGO BULLS,98,MIAMI HEAT,106
2016-04-08 02:00:00,MINNESOTA TIMBERWOLVES,105,SACRAMENTO KINGS,97
2016-04-08 02:30:00,SAN ANTONIO SPURS,101,GOLDEN STATE WARRIORS,112
2016-04-08 23:00:00,BROOKLYN NETS,99,CHARLOTTE HORNETS,113
2016-04-08 23:00:00,MIAMI HEAT,109,ORLANDO MAGIC,112
2016-04-08 23:00:00,NEW YORK KNICKS,109,PHILADELPHIA 76ERS,102
2016-04-08 23:30:00,MILWAUKEE BUCKS,109,BOSTON CELTICS,124
2016-04-08 23:30:00,WASHINGTON WIZARDS,99,DETROIT PISTONS,112
2016-04-08 23:30:00,INDIANA PACERS,98,TORONTO RAPTORS,111
2016-04-09 00:00:00,LOS ANGELES LAKERS,102,NEW ORLEANS PELICANS,110
2016-04-09 00:30:00,MEMPHIS GRIZZLIES,93,DALLAS MAVERICKS,103
2016-04-09 01:00:00,SAN ANTONIO SPURS,98,DENVER NUGGETS,102
2016-04-09 01:00:00,LOS ANGELES CLIPPERS,102,UTAH JAZZ,99
2016-04-09 23:00:00,PHOENIX SUNS,121,NEW ORLEANS PELICANS,100
2016-04-09 23:30:00,BOSTON CELTICS,107,ATLANTA HAWKS,118
2016-04-10 00:00:00,GOLDEN STATE WARRIORS,100,MEMPHIS GRIZZLIES,99
2016-04-10 00:30:00,CLEVELAND CAVALIERS,102,CHICAGO BULLS,105
2016-04-10 02:30:00,MINNESOTA TIMBERWOLVES,106,PORTLAND TRAIL BLAZERS,105
2016-04-10 02:30:00,OKLAHOMA CITY THUNDER,112,SACRAMENTO KINGS,114
2016-04-10 16:00:00,CHARLOTTE HORNETS,98,WASHINGTON WIZARDS,113
2016-04-10 19:30:00,LOS ANGELES LAKERS,110,HOUSTON ROCKETS,130
2016-04-10 19:30:00,DALLAS MAVERICKS,91,LOS ANGELES CLIPPERS,98
2016-04-10 21:00:00,UTAH JAZZ,100,DENVER NUGGETS,84
2016-04-10 21:00:00,MILWAUKEE BUCKS,109,PHILADELPHIA 76ERS,108
2016-04-10 22:00:00,BROOKLYN NETS,105,INDIANA PACERS,129
2016-04-10 22:00:00,ORLANDO MAGIC,96,MIAMI HEAT,118
2016-04-10 23:00:00,GOLDEN STATE WARRIORS,92,SAN ANTONIO SPURS,86
2016-04-10 23:30:00,TORONTO RAPTORS,93,NEW YORK KNICKS,89
2016-04-11 23:00:00,ATLANTA HAWKS,94,CLEVELAND CAVALIERS,109
2016-04-11 23:00:00,MILWAUKEE BUCKS,98,ORLANDO MAGIC,107
2016-04-11 23:30:00,CHARLOTTE HORNETS,114,BOSTON CELTICS,100
2016-04-11 23:30:00,WASHINGTON WIZARDS,120,BROOKLYN NETS,111
2016-04-12 00:00:00,HOUSTON ROCKETS,129,MINNESOTA TIMBERWOLVES,105
2016-04-12 00:00:00,CHICAGO BULLS,121,NEW ORLEANS PELICANS,116
2016-04-12 00:00:00,LOS ANGELES LAKERS,79,OKLAHOMA CITY THUNDER,112
2016-04-12 01:00:00,DALLAS MAVERICKS,101,UTAH JAZZ,92
2016-04-12 02:00:00,SACRAMENTO KINGS,105,PHOENIX SUNS,101
2016-04-12 23:00:00,NEW YORK KNICKS,90,INDIANA PACERS,102
2016-04-12 23:30:00,MIAMI HEAT,99,DETROIT PISTONS,93
2016-04-12 23:30:00,PHILADELPHIA 76ERS,98,TORONTO RAPTORS,122
2016-04-13 00:00:00,OKLAHOMA CITY THUNDER,98,SAN ANTONIO SPURS,102
2016-04-13 02:30:00,MEMPHIS GRIZZLIES,84,LOS ANGELES CLIPPERS,110
2016-04-14 00:00:00,MIAMI HEAT,88,BOSTON CELTICS,98
2016-04-14 00:00:00,TORONTO RAPTORS,103,BROOKLYN NETS,96
2016-04-14 00:00:00,PHILADELPHIA 76ERS,105,CHICAGO BULLS,115
2016-04-14 00:00:00,ORLANDO MAGIC,103,CHARLOTTE HORNETS,117
2016-04-14 00:00:00,DETROIT PISTONS,112,CLEVELAND CAVALIERS,110
2016-04-14 00:00:00,SAN ANTONIO SPURS,96,DALLAS MAVERICKS,91
2016-04-14 00:00:00,SACRAMENTO KINGS,81,HOUSTON ROCKETS,116
2016-04-14 00:00:00,INDIANA PACERS,97,MILWAUKEE BUCKS,92
2016-04-14 00:00:00,NEW ORLEANS PELICANS,109,MINNESOTA TIMBERWOLVES,144
2016-04-14 00:00:00,ATLANTA HAWKS,98,WASHINGTON WIZARDS,109
2016-04-14 02:30:00,MEMPHIS GRIZZLIES,104,GOLDEN STATE WARRIORS,125
2016-04-14 02:30:00,UTAH JAZZ,96,LOS ANGELES LAKERS,101
2016-04-14 02:30:00,LOS ANGELES CLIPPERS,105,PHOENIX SUNS,114
2016-04-14 02:30:00,DENVER NUGGETS,99,PORTLAND TRAIL BLAZERS,107
2016-04-16 16:30:00,INDIANA PACERS,100,TORONTO RAPTORS,90
2016-04-16 19:30:00,HOUSTON ROCKETS,78,GOLDEN STATE WARRIORS,104
2016-04-16 23:00:00,BOSTON CELTICS,101,ATLANTA HAWKS,102
2016-04-17 01:30:00,DALLAS MAVERICKS,70,OKLAHOMA CITY THUNDER,108
2016-04-17 19:00:00,DETROIT PISTONS,101,CLEVELAND CAVALIERS,106
2016-04-17 21:30:00,CHARLOTTE HORNETS,91,MIAMI HEAT,123
2016-04-18 00:00:00,MEMPHIS GRIZZLIES,74,SAN ANTONIO SPURS,106
2016-04-18 02:30:00,PORTLAND TRAIL BLAZERS,95,LOS ANGELES CLIPPERS,115
2016-04-18 23:00:00,INDIANA PACERS,87,TORONTO RAPTORS,98
2016-04-19 00:00:00,DALLAS MAVERICKS,85,OKLAHOMA CITY THUNDER,84
2016-04-19 02:30:00,HOUSTON ROCKETS,106,GOLDEN STATE WARRIORS,115
2016-04-19 23:00:00,BOSTON CELTICS,72,ATLANTA HAWKS,89
2016-04-20 01:30:00,MEMPHIS GRIZZLIES,68,SAN ANTONIO SPURS,94
2016-04-20 23:00:00,CHARLOTTE HORNETS,103,MIAMI HEAT,115
2016-04-21 00:00:00,DETROIT PISTONS,90,CLEVELAND CAVALIERS,107
2016-04-21 02:30:00,PORTLAND TRAIL BLAZERS,81,LOS ANGELES CLIPPERS,102
2016-04-21 23:00:00,OKLAHOMA CITY THUNDER,131,DALLAS MAVERICKS,102
2016-04-21 23:30:00,TORONTO RAPTORS,101,INDIANA PACERS,85
2016-04-22 01:30:00,GOLDEN STATE WARRIORS,96,HOUSTON ROCKETS,97
2016-04-22 23:00:00,CLEVELAND CAVALIERS,101,DETROIT PISTONS,91
2016-04-23 00:00:00,ATLANTA HAWKS,103,BOSTON CELTICS,111
2016-04-23 01:30:00,SAN ANTONIO SPURS,96,MEMPHIS GRIZZLIES,87
2016-04-23 19:00:00,TORONTO RAPTORS,83,INDIANA PACERS,100
2016-04-23 21:30:00,MIAMI HEAT,80,CHARLOTTE HORNETS,96
2016-04-24 00:00:00,OKLAHOMA CITY THUNDER,119,DALLAS MAVERICKS,108
2016-04-24 02:30:00,LOS ANGELES CLIPPERS,88,PORTLAND TRAIL BLAZERS,96
2016-04-24 17:00:00,SAN ANTONIO SPURS,116,MEMPHIS GRIZZLIES,95
2016-04-24 19:30:00,GOLDEN STATE WARRIORS,121,HOUSTON ROCKETS,94
2016-04-24 22:00:00,ATLANTA HAWKS,95,BOSTON CELTICS,104
2016-04-25 00:30:00,CLEVELAND CAVALIERS,100,DETROIT PISTONS,98
2016-04-25 23:00:00,MIAMI HEAT,85,CHARLOTTE HORNETS,89
2016-04-26 00:00:00,DALLAS MAVERICKS,104,OKLAHOMA CITY THUNDER,118
2016-04-26 02:30:00,LOS ANGELES CLIPPERS,84,PORTLAND TRAIL BLAZERS,98
2016-04-26 22:00:00,INDIANA PACERS,99,TORONTO RAPTORS,102
2016-04-27 00:30:00,BOSTON CELTICS,83,ATLANTA HAWKS,110
2016-04-28 00:00:00,CHARLOTTE HORNETS,90,MIAMI HEAT,88
2016-04-28 02:00:00,PORTLAND TRAIL BLAZERS,108,LOS ANGELES CLIPPERS,98
2016-04-28 02:30:00,HOUSTON ROCKETS,81,GOLDEN STATE WARRIORS,114
2016-04-29 00:00:00,ATLANTA HAWKS,104,BOSTON CELTICS,92
2016-04-29 23:30:00,TORONTO RAPTORS,83,INDIANA PACERS,101
2016-04-30 00:00:00,MIAMI HEAT,97,CHARLOTTE HORNETS,90
2016-04-30 02:30:00,LOS ANGELES CLIPPERS,103,PORTLAND TRAIL BLAZERS,106
2016-05-01 00:30:00,OKLAHOMA CITY THUNDER,92,SAN ANTONIO SPURS,124
2016-05-01 17:00:00,CHARLOTTE HORNETS,73,MIAMI HEAT,106
2016-05-01 19:30:00,PORTLAND TRAIL BLAZERS,106,GOLDEN STATE WARRIORS,118
2016-05-02 00:00:00,INDIANA PACERS,84,TORONTO RAPTORS,89
2016-05-02 23:00:00,ATLANTA HAWKS,93,CLEVELAND CAVALIERS,104
2016-05-03 01:30:00,OKLAHOMA CITY THUNDER,98,SAN ANTONIO SPURS,97
2016-05-04 00:00:00,MIAMI HEAT,102,TORONTO RAPTORS,96
