start_time,away_team,away_team_score,home_team,home_team_score
2014-03-13 00:00:00,MEMPHIS GRIZZLIES,90,NEW ORLEANS PELICANS,88
2014-03-13 01:00:00,DALLAS MAVERICKS,108,UTAH JAZZ,101
2014-03-13 01:30:00,PORTLAND TRAIL BLAZERS,90,SAN ANTONIO SPURS,103
2014-03-13 02:00:00,CLEVELAND CAVALIERS,110,PHOENIX SUNS,101
2014-03-13 02:30:00,GOLDEN STATE WARRIORS,98,LOS ANGELES CLIPPERS,111
2014-03-13 23:00:00,HOUSTON ROCKETS,87,CHICAGO BULLS,111
2014-03-13 23:30:00,MILWAUKEE BUCKS,97,ATLANTA HAWKS,102
2014-03-14 01:30:00,LOS ANGELES LAKERS,102,OKLAHOMA CITY THUNDER,131
2014-03-14 23:00:00,MINNESOTA TIMBERWOLVES,93,CHARLOTTE HORNETS,105
2014-03-14 23:00:00,WASHINGTON WIZARDS,105,ORLANDO MAGIC,101
2014-03-14 23:00:00,INDIANA PACERS,101,PHILADELPHIA 76ERS,94
2014-03-14 23:00:00,MEMPHIS GRIZZLIES,86,TORONTO RAPTORS,99
2014-03-14 23:30:00,PHOENIX SUNS,87,BOSTON CELTICS,80
2014-03-14 23:30:00,DENVER NUGGETS,111,MIAMI HEAT,107
2014-03-15 00:00:00,PORTLAND TRAIL BLAZERS,111,NEW ORLEANS PELICANS,103
2014-03-15 00:30:00,LOS ANGELES LAKERS,85,SAN ANTONIO SPURS,119
2014-03-15 01:00:00,LOS ANGELES CLIPPERS,96,UTAH JAZZ,87
2014-03-15 02:30:00,CLEVELAND CAVALIERS,103,GOLDEN STATE WARRIORS,94
2014-03-15 23:00:00,BROOKLYN NETS,94,WASHINGTON WIZARDS,101
2014-03-15 23:30:00,DENVER NUGGETS,92,ATLANTA HAWKS,97
2014-03-15 23:30:00,INDIANA PACERS,112,DETROIT PISTONS,104
2014-03-15 23:30:00,MEMPHIS GRIZZLIES,103,PHILADELPHIA 76ERS,77
2014-03-16 00:00:00,SACRAMENTO KINGS,87,CHICAGO BULLS,94
2014-03-15 04:00:00,MILWAUKEE BUCKS,94,NEW YORK KNICKS,115
2014-03-16 17:00:00,CHARLOTTE HORNETS,101,MILWAUKEE BUCKS,92
2014-03-16 17:00:00,PHOENIX SUNS,121,TORONTO RAPTORS,113
2014-03-16 19:30:00,HOUSTON ROCKETS,104,MIAMI HEAT,113
2014-03-16 22:00:00,BOSTON CELTICS,120,NEW ORLEANS PELICANS,121
2014-03-16 23:00:00,SACRAMENTO KINGS,102,MINNESOTA TIMBERWOLVES,104
2014-03-16 23:00:00,DALLAS MAVERICKS,109,OKLAHOMA CITY THUNDER,86
2014-03-16 23:00:00,UTAH JAZZ,104,SAN ANTONIO SPURS,122
2014-03-17 01:00:00,GOLDEN STATE WARRIORS,113,PORTLAND TRAIL BLAZERS,112
2014-03-17 01:30:00,CLEVELAND CAVALIERS,80,LOS ANGELES CLIPPERS,102
2014-03-17 23:00:00,ATLANTA HAWKS,97,CHARLOTTE HORNETS,83
2014-03-17 23:00:00,PHILADELPHIA 76ERS,90,INDIANA PACERS,99
2014-03-17 23:30:00,PHOENIX SUNS,95,BROOKLYN NETS,108
2014-03-18 00:00:00,OKLAHOMA CITY THUNDER,97,CHICAGO BULLS,85
2014-03-18 00:00:00,UTAH JAZZ,86,HOUSTON ROCKETS,124
2014-03-18 00:30:00,BOSTON CELTICS,89,DALLAS MAVERICKS,94
2014-03-18 02:30:00,LOS ANGELES CLIPPERS,100,DENVER NUGGETS,110
2014-03-18 23:00:00,MIAMI HEAT,100,CLEVELAND CAVALIERS,96
2014-03-18 23:30:00,TORONTO RAPTORS,113,ATLANTA HAWKS,118
2014-03-19 02:00:00,MILWAUKEE BUCKS,115,PORTLAND TRAIL BLAZERS,120
2014-03-19 02:00:00,WASHINGTON WIZARDS,111,SACRAMENTO KINGS,117
2014-03-19 02:30:00,ORLANDO MAGIC,89,GOLDEN STATE WARRIORS,103
2014-03-19 23:00:00,CHICAGO BULLS,102,PHILADELPHIA 76ERS,94
2014-03-19 23:30:00,MIAMI HEAT,96,BOSTON CELTICS,101
2014-03-19 23:30:00,CHARLOTTE HORNETS,99,BROOKLYN NETS,104
2014-03-20 00:00:00,UTAH JAZZ,86,MEMPHIS GRIZZLIES,96
2014-03-20 00:00:00,TORONTO RAPTORS,107,NEW ORLEANS PELICANS,100
2014-03-20 00:00:00,INDIANA PACERS,86,NEW YORK KNICKS,92
2014-03-20 00:30:00,MINNESOTA TIMBERWOLVES,123,DALLAS MAVERICKS,122
2014-03-20 01:00:00,DETROIT PISTONS,109,DENVER NUGGETS,118
2014-03-20 02:00:00,ORLANDO MAGIC,93,PHOENIX SUNS,109
2014-03-20 02:30:00,SAN ANTONIO SPURS,125,LOS ANGELES LAKERS,109
2014-03-20 23:00:00,OKLAHOMA CITY THUNDER,102,CLEVELAND CAVALIERS,95
2014-03-21 00:00:00,MINNESOTA TIMBERWOLVES,106,HOUSTON ROCKETS,129
2014-03-21 02:00:00,WASHINGTON WIZARDS,103,PORTLAND TRAIL BLAZERS,116
2014-03-21 02:30:00,MILWAUKEE BUCKS,110,GOLDEN STATE WARRIORS,115
2014-03-21 23:00:00,CHICAGO BULLS,79,INDIANA PACERS,91
2014-03-21 23:00:00,NEW YORK KNICKS,93,PHILADELPHIA 76ERS,92
2014-03-21 23:00:00,OKLAHOMA CITY THUNDER,119,TORONTO RAPTORS,118
2014-03-21 23:30:00,NEW ORLEANS PELICANS,111,ATLANTA HAWKS,105
2014-03-21 23:30:00,BOSTON CELTICS,98,BROOKLYN NETS,114
2014-03-21 23:30:00,MEMPHIS GRIZZLIES,86,MIAMI HEAT,91
2014-03-22 00:30:00,DENVER NUGGETS,106,DALLAS MAVERICKS,122
2014-03-22 02:00:00,DETROIT PISTONS,92,PHOENIX SUNS,98
2014-03-22 02:00:00,SAN ANTONIO SPURS,99,SACRAMENTO KINGS,79
2014-03-22 02:30:00,WASHINGTON WIZARDS,117,LOS ANGELES LAKERS,107
2014-03-22 23:00:00,PORTLAND TRAIL BLAZERS,94,CHARLOTTE HORNETS,124
2014-03-22 23:30:00,HOUSTON ROCKETS,118,CLEVELAND CAVALIERS,111
2014-03-23 00:00:00,PHILADELPHIA 76ERS,81,CHICAGO BULLS,91
2014-03-23 00:00:00,INDIANA PACERS,71,MEMPHIS GRIZZLIES,82
2014-03-23 00:00:00,MIAMI HEAT,95,NEW ORLEANS PELICANS,105
2014-03-23 01:00:00,ORLANDO MAGIC,88,UTAH JAZZ,89
2014-03-23 02:30:00,SAN ANTONIO SPURS,99,GOLDEN STATE WARRIORS,90
2014-03-23 02:30:00,DETROIT PISTONS,103,LOS ANGELES CLIPPERS,112
2014-03-23 17:00:00,ATLANTA HAWKS,86,TORONTO RAPTORS,96
2014-03-23 19:30:00,PHOENIX SUNS,127,MINNESOTA TIMBERWOLVES,120
2014-03-23 21:00:00,WASHINGTON WIZARDS,102,DENVER NUGGETS,105
2014-03-23 22:00:00,MILWAUKEE BUCKS,107,SACRAMENTO KINGS,124
2014-03-23 23:30:00,BROOKLYN NETS,107,DALLAS MAVERICKS,104
2014-03-23 23:30:00,CLEVELAND CAVALIERS,106,NEW YORK KNICKS,100
2014-03-24 01:30:00,ORLANDO MAGIC,94,LOS ANGELES LAKERS,103
2014-03-24 23:00:00,HOUSTON ROCKETS,100,CHARLOTTE HORNETS,89
2014-03-24 23:30:00,PHOENIX SUNS,102,ATLANTA HAWKS,95
2014-03-24 23:30:00,PORTLAND TRAIL BLAZERS,91,MIAMI HEAT,93
2014-03-25 00:00:00,INDIANA PACERS,77,CHICAGO BULLS,89
2014-03-25 00:00:00,MINNESOTA TIMBERWOLVES,92,MEMPHIS GRIZZLIES,109
2014-03-25 00:00:00,BROOKLYN NETS,104,NEW ORLEANS PELICANS,109
2014-03-25 00:00:00,DENVER NUGGETS,96,OKLAHOMA CITY THUNDER,117
2014-03-25 00:30:00,PHILADELPHIA 76ERS,91,SAN ANTONIO SPURS,113
2014-03-25 01:00:00,DETROIT PISTONS,114,UTAH JAZZ,94
2014-03-25 02:30:00,MILWAUKEE BUCKS,98,LOS ANGELES CLIPPERS,106
2014-03-25 23:00:00,TORONTO RAPTORS,100,CLEVELAND CAVALIERS,102
2014-03-25 23:00:00,PORTLAND TRAIL BLAZERS,85,ORLANDO MAGIC,95
2014-03-26 00:00:00,OKLAHOMA CITY THUNDER,119,DALLAS MAVERICKS,128
2014-03-26 02:30:00,NEW YORK KNICKS,96,LOS ANGELES LAKERS,127
2014-03-26 23:00:00,BROOKLYN NETS,111,CHARLOTTE HORNETS,116
2014-03-26 23:00:00,PHOENIX SUNS,99,WASHINGTON WIZARDS,93
2014-03-26 23:30:00,TORONTO RAPTORS,99,BOSTON CELTICS,90
2014-03-26 23:30:00,CLEVELAND CAVALIERS,97,DETROIT PISTONS,96
2014-03-27 00:00:00,MIAMI HEAT,83,INDIANA PACERS,84
2014-03-27 00:00:00,ATLANTA HAWKS,83,MINNESOTA TIMBERWOLVES,107
2014-03-27 00:00:00,LOS ANGELES CLIPPERS,96,NEW ORLEANS PELICANS,98
2014-03-27 00:30:00,DENVER NUGGETS,103,SAN ANTONIO SPURS,108
2014-03-27 02:00:00,NEW YORK KNICKS,107,SACRAMENTO KINGS,99
2014-03-27 02:30:00,MEMPHIS GRIZZLIES,91,UTAH JAZZ,87
2014-03-27 23:30:00,PORTLAND TRAIL BLAZERS,100,ATLANTA HAWKS,85
2014-03-28 00:00:00,PHILADELPHIA 76ERS,98,HOUSTON ROCKETS,120
2014-03-28 00:00:00,LOS ANGELES LAKERS,105,MILWAUKEE BUCKS,108
2014-03-28 00:30:00,LOS ANGELES CLIPPERS,109,DALLAS MAVERICKS,103
2014-03-28 23:00:00,CHARLOTTE HORNETS,105,ORLANDO MAGIC,110
2014-03-28 23:00:00,BOSTON CELTICS,103,TORONTO RAPTORS,105
2014-03-28 23:00:00,INDIANA PACERS,78,WASHINGTON WIZARDS,91
2014-03-28 23:30:00,CLEVELAND CAVALIERS,97,BROOKLYN NETS,108
2014-03-28 23:30:00,MIAMI HEAT,110,DETROIT PISTONS,78
2014-03-29 00:00:00,PORTLAND TRAIL BLAZERS,91,CHICAGO BULLS,74
2014-03-29 00:00:00,LOS ANGELES LAKERS,107,MINNESOTA TIMBERWOLVES,143
2014-03-29 00:00:00,UTAH JAZZ,95,NEW ORLEANS PELICANS,102
2014-03-29 00:00:00,SACRAMENTO KINGS,81,OKLAHOMA CITY THUNDER,94
2014-03-29 01:00:00,SAN ANTONIO SPURS,133,DENVER NUGGETS,102
2014-03-29 02:00:00,NEW YORK KNICKS,88,PHOENIX SUNS,112
2014-03-29 02:30:00,MEMPHIS GRIZZLIES,93,GOLDEN STATE WARRIORS,100
2014-03-29 23:30:00,DETROIT PISTONS,98,PHILADELPHIA 76ERS,123
2014-03-30 00:00:00,LOS ANGELES CLIPPERS,118,HOUSTON ROCKETS,107
2014-03-30 00:00:00,ATLANTA HAWKS,97,WASHINGTON WIZARDS,101
2014-03-30 00:30:00,SACRAMENTO KINGS,100,DALLAS MAVERICKS,103
2014-03-30 00:30:00,MIAMI HEAT,88,MILWAUKEE BUCKS,67
2014-03-30 00:30:00,NEW ORLEANS PELICANS,80,SAN ANTONIO SPURS,96
2014-03-30 19:00:00,INDIANA PACERS,76,CLEVELAND CAVALIERS,90
2014-03-30 19:00:00,UTAH JAZZ,96,OKLAHOMA CITY THUNDER,116
2014-03-30 22:00:00,MINNESOTA TIMBERWOLVES,99,BROOKLYN NETS,114
2014-03-30 22:00:00,TORONTO RAPTORS,98,ORLANDO MAGIC,93
2014-03-30 23:00:00,CHICAGO BULLS,107,BOSTON CELTICS,102
2014-03-31 01:00:00,NEW YORK KNICKS,89,GOLDEN STATE WARRIORS,84
2014-03-31 01:00:00,MEMPHIS GRIZZLIES,98,PORTLAND TRAIL BLAZERS,105
2014-03-31 01:30:00,PHOENIX SUNS,99,LOS ANGELES LAKERS,115
2014-03-31 23:00:00,WASHINGTON WIZARDS,94,CHARLOTTE HORNETS,100
2014-03-31 23:00:00,SAN ANTONIO SPURS,103,INDIANA PACERS,77
2014-03-31 23:30:00,PHILADELPHIA 76ERS,95,ATLANTA HAWKS,103
2014-03-31 23:30:00,MILWAUKEE BUCKS,111,DETROIT PISTONS,116
2014-03-31 23:30:00,TORONTO RAPTORS,83,MIAMI HEAT,93
2014-04-01 00:00:00,BOSTON CELTICS,80,CHICAGO BULLS,94
2014-04-01 00:00:00,LOS ANGELES CLIPPERS,114,MINNESOTA TIMBERWOLVES,104
2014-04-01 00:00:00,SACRAMENTO KINGS,102,NEW ORLEANS PELICANS,97
2014-04-01 01:00:00,MEMPHIS GRIZZLIES,94,DENVER NUGGETS,92
2014-04-01 01:00:00,NEW YORK KNICKS,92,UTAH JAZZ,83
2014-04-02 00:00:00,HOUSTON ROCKETS,96,BROOKLYN NETS,105
2014-04-02 00:30:00,GOLDEN STATE WARRIORS,122,DALLAS MAVERICKS,120
2014-04-02 02:30:00,PORTLAND TRAIL BLAZERS,124,LOS ANGELES LAKERS,112
2014-04-02 23:00:00,DETROIT PISTONS,94,INDIANA PACERS,101
2014-04-02 23:00:00,BROOKLYN NETS,81,NEW YORK KNICKS,110
2014-04-02 23:00:00,CLEVELAND CAVALIERS,119,ORLANDO MAGIC,98
2014-04-02 23:00:00,CHARLOTTE HORNETS,123,PHILADELPHIA 76ERS,93
2014-04-02 23:00:00,HOUSTON ROCKETS,103,TORONTO RAPTORS,107
2014-04-02 23:00:00,BOSTON CELTICS,92,WASHINGTON WIZARDS,118
2014-04-02 23:30:00,CHICAGO BULLS,105,ATLANTA HAWKS,92
2014-04-02 23:30:00,MILWAUKEE BUCKS,77,MIAMI HEAT,96
2014-04-03 00:00:00,MEMPHIS GRIZZLIES,88,MINNESOTA TIMBERWOLVES,102
2014-04-03 00:30:00,GOLDEN STATE WARRIORS,90,SAN ANTONIO SPURS,111
2014-04-03 01:00:00,NEW ORLEANS PELICANS,107,DENVER NUGGETS,137
2014-04-03 02:00:00,LOS ANGELES CLIPPERS,112,PHOENIX SUNS,108
2014-04-03 02:00:00,LOS ANGELES LAKERS,102,SACRAMENTO KINGS,107
2014-04-04 00:00:00,SAN ANTONIO SPURS,94,OKLAHOMA CITY THUNDER,106
2014-04-04 02:30:00,DALLAS MAVERICKS,113,LOS ANGELES CLIPPERS,107
2014-04-04 23:00:00,ORLANDO MAGIC,80,CHARLOTTE HORNETS,91
2014-04-04 23:00:00,DENVER NUGGETS,92,MEMPHIS GRIZZLIES,100
2014-04-04 23:00:00,INDIANA PACERS,94,TORONTO RAPTORS,102
2014-04-04 23:30:00,CLEVELAND CAVALIERS,98,ATLANTA HAWKS,117
2014-04-04 23:30:00,PHILADELPHIA 76ERS,111,BOSTON CELTICS,102
2014-04-04 23:30:00,DETROIT PISTONS,104,BROOKLYN NETS,116
2014-04-04 23:30:00,MINNESOTA TIMBERWOLVES,122,MIAMI HEAT,121
2014-04-04 23:30:00,WASHINGTON WIZARDS,90,NEW YORK KNICKS,89
2014-04-05 00:00:00,MILWAUKEE BUCKS,90,CHICAGO BULLS,102
2014-04-05 01:00:00,NEW ORLEANS PELICANS,96,UTAH JAZZ,100
2014-04-05 01:30:00,OKLAHOMA CITY THUNDER,107,HOUSTON ROCKETS,111
2014-04-05 02:00:00,PHOENIX SUNS,109,PORTLAND TRAIL BLAZERS,93
2014-04-05 02:30:00,SACRAMENTO KINGS,69,GOLDEN STATE WARRIORS,102
2014-04-05 02:30:00,DALLAS MAVERICKS,107,LOS ANGELES LAKERS,95
2014-04-05 23:00:00,MINNESOTA TIMBERWOLVES,92,ORLANDO MAGIC,100
2014-04-05 23:00:00,CHICAGO BULLS,96,WASHINGTON WIZARDS,78
2014-04-05 23:30:00,CHARLOTTE HORNETS,96,CLEVELAND CAVALIERS,94
2014-04-05 23:30:00,BOSTON CELTICS,111,DETROIT PISTONS,115
2014-04-05 23:30:00,BROOKLYN NETS,105,PHILADELPHIA 76ERS,101
2014-04-06 00:30:00,TORONTO RAPTORS,102,MILWAUKEE BUCKS,98
2014-04-06 17:00:00,NEW YORK KNICKS,91,MIAMI HEAT,102
2014-04-06 19:30:00,LOS ANGELES LAKERS,97,LOS ANGELES CLIPPERS,120
2014-04-06 22:00:00,ATLANTA HAWKS,107,INDIANA PACERS,88
2014-04-06 22:00:00,DALLAS MAVERICKS,93,SACRAMENTO KINGS,91
2014-04-06 23:00:00,DENVER NUGGETS,125,HOUSTON ROCKETS,130
2014-04-06 23:00:00,MEMPHIS GRIZZLIES,92,SAN ANTONIO SPURS,112
2014-04-07 01:00:00,UTAH JAZZ,102,GOLDEN STATE WARRIORS,130
2014-04-07 01:00:00,OKLAHOMA CITY THUNDER,115,PHOENIX SUNS,122
2014-04-07 01:00:00,NEW ORLEANS PELICANS,94,PORTLAND TRAIL BLAZERS,100
2014-04-08 23:30:00,DETROIT PISTONS,102,ATLANTA HAWKS,95
2014-04-09 00:00:00,BROOKLYN NETS,88,MIAMI HEAT,87
2014-04-09 00:00:00,SAN ANTONIO SPURS,91,MINNESOTA TIMBERWOLVES,110
2014-04-09 01:00:00,DALLAS MAVERICKS,95,UTAH JAZZ,83
2014-04-09 02:00:00,OKLAHOMA CITY THUNDER,107,SACRAMENTO KINGS,92
2014-04-09 02:30:00,HOUSTON ROCKETS,145,LOS ANGELES LAKERS,130
2014-04-09 23:00:00,DETROIT PISTONS,100,CLEVELAND CAVALIERS,122
2014-04-09 23:00:00,BROOKLYN NETS,111,ORLANDO MAGIC,115
2014-04-09 23:00:00,PHILADELPHIA 76ERS,114,TORONTO RAPTORS,125
2014-04-09 23:00:00,CHARLOTTE HORNETS,94,WASHINGTON WIZARDS,88
2014-04-09 23:30:00,BOSTON CELTICS,97,ATLANTA HAWKS,105
2014-04-10 00:00:00,MIAMI HEAT,102,MEMPHIS GRIZZLIES,107
2014-04-10 00:00:00,INDIANA PACERS,104,MILWAUKEE BUCKS,102
2014-04-10 00:00:00,CHICAGO BULLS,102,MINNESOTA TIMBERWOLVES,87
2014-04-10 00:00:00,PHOENIX SUNS,94,NEW ORLEANS PELICANS,88
2014-04-10 01:00:00,HOUSTON ROCKETS,116,DENVER NUGGETS,123
2014-04-10 02:00:00,SACRAMENTO KINGS,99,PORTLAND TRAIL BLAZERS,100
2014-04-10 02:30:00,OKLAHOMA CITY THUNDER,107,LOS ANGELES CLIPPERS,101
2014-04-11 00:00:00,SAN ANTONIO SPURS,109,DALLAS MAVERICKS,100
2014-04-11 02:30:00,DENVER NUGGETS,100,GOLDEN STATE WARRIORS,99
2014-04-11 23:00:00,WASHINGTON WIZARDS,96,ORLANDO MAGIC,86
2014-04-11 23:00:00,NEW YORK KNICKS,108,TORONTO RAPTORS,100
2014-04-11 23:30:00,CHARLOTTE HORNETS,103,BOSTON CELTICS,106
2014-04-11 23:30:00,ATLANTA HAWKS,93,BROOKLYN NETS,88
2014-04-11 23:30:00,INDIANA PACERS,86,MIAMI HEAT,98
2014-04-12 00:00:00,DETROIT PISTONS,98,CHICAGO BULLS,106
2014-04-12 00:00:00,PHILADELPHIA 76ERS,95,MEMPHIS GRIZZLIES,117
2014-04-12 00:00:00,HOUSTON ROCKETS,110,MINNESOTA TIMBERWOLVES,112
2014-04-12 00:00:00,NEW ORLEANS PELICANS,94,OKLAHOMA CITY THUNDER,116
2014-04-12 00:30:00,CLEVELAND CAVALIERS,116,MILWAUKEE BUCKS,119
2014-04-12 00:30:00,PHOENIX SUNS,104,SAN ANTONIO SPURS,112
2014-04-12 01:00:00,PORTLAND TRAIL BLAZERS,111,UTAH JAZZ,99
2014-04-12 02:30:00,GOLDEN STATE WARRIORS,112,LOS ANGELES LAKERS,95
2014-04-12 19:30:00,SACRAMENTO KINGS,101,LOS ANGELES CLIPPERS,117
2014-04-12 23:00:00,PHILADELPHIA 76ERS,105,CHARLOTTE HORNETS,111
2014-04-12 23:00:00,MILWAUKEE BUCKS,91,WASHINGTON WIZARDS,104
2014-04-12 23:30:00,MIAMI HEAT,85,ATLANTA HAWKS,98
2014-04-12 23:30:00,BOSTON CELTICS,111,CLEVELAND CAVALIERS,99
2014-04-13 00:00:00,NEW ORLEANS PELICANS,104,HOUSTON ROCKETS,111
2014-04-13 00:30:00,PHOENIX SUNS,98,DALLAS MAVERICKS,101
2014-04-13 01:00:00,UTAH JAZZ,94,DENVER NUGGETS,101
2014-04-13 17:00:00,OKLAHOMA CITY THUNDER,97,INDIANA PACERS,102
2014-04-13 19:30:00,TORONTO RAPTORS,116,DETROIT PISTONS,107
2014-04-13 22:00:00,ORLANDO MAGIC,88,BROOKLYN NETS,97
2014-04-13 23:30:00,CHICAGO BULLS,89,NEW YORK KNICKS,100
2014-04-14 01:00:00,GOLDEN STATE WARRIORS,117,PORTLAND TRAIL BLAZERS,119
2014-04-14 01:00:00,MINNESOTA TIMBERWOLVES,103,SACRAMENTO KINGS,106
2014-04-14 01:30:00,MEMPHIS GRIZZLIES,102,LOS ANGELES LAKERS,90
2014-04-14 23:00:00,BOSTON CELTICS,108,PHILADELPHIA 76ERS,113
2014-04-14 23:00:00,MILWAUKEE BUCKS,100,TORONTO RAPTORS,110
2014-04-14 23:00:00,MIAMI HEAT,93,WASHINGTON WIZARDS,114
2014-04-14 23:30:00,CHARLOTTE HORNETS,95,ATLANTA HAWKS,93
2014-04-15 00:00:00,ORLANDO MAGIC,95,CHICAGO BULLS,108
2014-04-15 00:00:00,SAN ANTONIO SPURS,98,HOUSTON ROCKETS,104
2014-04-15 00:00:00,OKLAHOMA CITY THUNDER,89,NEW ORLEANS PELICANS,101
2014-04-15 01:00:00,LOS ANGELES LAKERS,119,UTAH JAZZ,104
2014-04-15 02:00:00,MEMPHIS GRIZZLIES,97,PHOENIX SUNS,91
2014-04-15 02:30:00,MINNESOTA TIMBERWOLVES,120,GOLDEN STATE WARRIORS,130
2014-04-16 00:00:00,NEW YORK KNICKS,109,BROOKLYN NETS,98
2014-04-16 02:30:00,DENVER NUGGETS,105,LOS ANGELES CLIPPERS,117
2014-04-16 23:00:00,CHICAGO BULLS,86,CHARLOTTE HORNETS,91
2014-04-16 23:00:00,INDIANA PACERS,101,ORLANDO MAGIC,86
2014-04-17 00:00:00,WASHINGTON WIZARDS,118,BOSTON CELTICS,102
2014-04-17 00:00:00,BROOKLYN NETS,85,CLEVELAND CAVALIERS,114
2014-04-17 00:00:00,DALLAS MAVERICKS,105,MEMPHIS GRIZZLIES,106
2014-04-17 00:00:00,PHILADELPHIA 76ERS,100,MIAMI HEAT,87
2014-04-17 00:00:00,ATLANTA HAWKS,111,MILWAUKEE BUCKS,103
2014-04-17 00:00:00,UTAH JAZZ,136,MINNESOTA TIMBERWOLVES,130
2014-04-17 00:00:00,HOUSTON ROCKETS,100,NEW ORLEANS PELICANS,105
2014-04-17 00:00:00,TORONTO RAPTORS,92,NEW YORK KNICKS,95
2014-04-17 00:00:00,DETROIT PISTONS,111,OKLAHOMA CITY THUNDER,112
2014-04-17 00:00:00,LOS ANGELES LAKERS,113,SAN ANTONIO SPURS,100
2014-04-17 02:30:00,GOLDEN STATE WARRIORS,116,DENVER NUGGETS,112
2014-04-17 02:30:00,LOS ANGELES CLIPPERS,104,PORTLAND TRAIL BLAZERS,110
2014-04-17 02:30:00,PHOENIX SUNS,104,SACRAMENTO KINGS,99
2014-04-19 19:30:00,GOLDEN STATE WARRIORS,109,LOS ANGELES CLIPPERS,105
2014-04-19 23:00:00,ATLANTA HAWKS,101,INDIANA PACERS,93
2014-04-20 01:43:00,MEMPHIS GRIZZLIES,86,OKLAHOMA CITY THUNDER,100
2014-04-19 04:30:00,BROOKLYN NETS,94,TORONTO RAPTORS,87
2014-04-20 17:00:00,DALLAS MAVERICKS,85,SAN ANTONIO SPURS,90
2014-04-20 19:30:00,CHARLOTTE HORNETS,88,MIAMI HEAT,99
2014-04-20 23:00:00,WASHINGTON WIZARDS,102,CHICAGO BULLS,93
2014-04-21 01:30:00,PORTLAND TRAIL BLAZERS,122,HOUSTON ROCKETS,120
2014-04-22 00:00:00,MEMPHIS GRIZZLIES,111,OKLAHOMA CITY THUNDER,105
2014-04-22 02:30:00,GOLDEN STATE WARRIORS,98,LOS ANGELES CLIPPERS,138
2014-04-22 23:00:00,ATLANTA HAWKS,85,INDIANA PACERS,101
2014-04-22 23:30:00,BROOKLYN NETS,95,TORONTO RAPTORS,100
2014-04-23 01:30:00,WASHINGTON WIZARDS,101,CHICAGO BULLS,99
2014-04-23 23:00:00,CHARLOTTE HORNETS,97,MIAMI HEAT,101
2014-04-24 00:00:00,DALLAS MAVERICKS,113,SAN ANTONIO SPURS,92
2014-04-24 01:30:00,PORTLAND TRAIL BLAZERS,112,HOUSTON ROCKETS,105
2014-04-24 23:00:00,INDIANA PACERS,85,ATLANTA HAWKS,98
2014-04-25 00:00:00,OKLAHOMA CITY THUNDER,95,MEMPHIS GRIZZLIES,98
2014-04-25 02:30:00,LOS ANGELES CLIPPERS,98,GOLDEN STATE WARRIORS,96
2014-04-25 23:00:00,TORONTO RAPTORS,98,BROOKLYN NETS,102
2014-04-26 00:00:00,CHICAGO BULLS,100,WASHINGTON WIZARDS,97
2014-04-26 02:30:00,HOUSTON ROCKETS,121,PORTLAND TRAIL BLAZERS,116
2014-04-26 18:00:00,INDIANA PACERS,91,ATLANTA HAWKS,88
2014-04-26 20:30:00,SAN ANTONIO SPURS,108,DALLAS MAVERICKS,109
2014-04-26 23:00:00,MIAMI HEAT,98,CHARLOTTE HORNETS,85
2014-04-27 01:30:00,OKLAHOMA CITY THUNDER,92,MEMPHIS GRIZZLIES,89
2014-04-27 17:00:00,CHICAGO BULLS,89,WASHINGTON WIZARDS,98
2014-04-27 19:30:00,LOS ANGELES CLIPPERS,97,GOLDEN STATE WARRIORS,118
2014-04-27 23:00:00,TORONTO RAPTORS,87,BROOKLYN NETS,79
2014-04-28 01:30:00,HOUSTON ROCKETS,120,PORTLAND TRAIL BLAZERS,123
2014-04-28 23:00:00,MIAMI HEAT,109,CHARLOTTE HORNETS,98
2014-04-29 00:00:00,ATLANTA HAWKS,107,INDIANA PACERS,97
2014-04-29 01:30:00,SAN ANTONIO SPURS,93,DALLAS MAVERICKS,89
2014-04-30 00:00:00,WASHINGTON WIZARDS,75,CHICAGO BULLS,69
2014-04-30 01:00:00,MEMPHIS GRIZZLIES,100,OKLAHOMA CITY THUNDER,99
2014-04-30 02:30:00,GOLDEN STATE WARRIORS,103,LOS ANGELES CLIPPERS,113
2014-04-30 23:00:00,DALLAS MAVERICKS,103,SAN ANTONIO SPURS,109
2014-04-30 23:30:00,BROOKLYN NETS,113,TORONTO RAPTORS,115
2014-05-01 01:30:00,PORTLAND TRAIL BLAZERS,98,HOUSTON ROCKETS,108
2014-05-01 23:00:00,INDIANA PACERS,95,ATLANTA HAWKS,88
2014-05-02 00:00:00,OKLAHOMA CITY THUNDER,104,MEMPHIS GRIZZLIES,84
2014-05-02 02:30:00,LOS ANGELES CLIPPERS,99,GOLDEN STATE WARRIORS,100
2014-05-02 23:00:00,TORONTO RAPTORS,83,BROOKLYN NETS,97
2014-05-03 00:00:00,SAN ANTONIO SPURS,111,DALLAS MAVERICKS,113
2014-05-03 02:30:00,HOUSTON ROCKETS,98,PORTLAND TRAIL BLAZERS,99
2014-05-03 21:30:00,ATLANTA HAWKS,80,INDIANA PACERS,92
2014-05-04 00:00:00,MEMPHIS GRIZZLIES,109,OKLAHOMA CITY THUNDER,120
2014-05-04 02:30:00,GOLDEN STATE WARRIORS,121,LOS ANGELES CLIPPERS,126
2014-05-04 17:00:00,BROOKLYN NETS,104,TORONTO RAPTORS,103
